61,12.02335862266761,16.473167054046232,17.902357513935208,15.141937191574481,21.080231605550555,25.251779070483263,31.575962494819056,27.307805161158328,39.001707875006964,42.81442902108433,42.659645850013796,46.01134678874023,56.680459776388844,80.28841174424295,96.60887283319448,108.05081284744426,122.34648609088049,135.16135759761227,140.89705746588913,144.75716739881867,140.00479830375878,138.2888544517929,155.14562923617936,165.12067721272652,159.66627385313834,158.90946824646718,158.75639332322208,169.60874936814147,179.07902008904153,172.7480227223185,191.35364406695587,186.4109119956371,181.95810073673073,244.68698345742584,214.67966351708867,223.32198257350225,259.9522454401654,279.3714375657378,276.1047324771655,265.6582183094006,263.04928933826324,265.5367170717174,275.4277627013921,273.15821008696486,286.5770857265106,297.4317391356457,294.09085586513277,292.88989109134974,303.41068534686974,321.58536481418,325.91646964835155,333.62513940232816,325.59062059346604,338.74025512877824,337.15275834717863,341.5774442252395,343.4056589461252,341.1448118616364,346.08681231608847,349.84720613048756,349.84720613048756,350.84720613048756,Success
61,17.161408742261628,24.832672782146584,22.62043883368686,22.42796985691549,29.131750163448153,37.537042325856476,35.7695771516724,32.43564784377562,47.10717735861452,53.770350900100404,52.57716876771466,57.868741476313176,67.92149505489826,88.08605200548854,114.01562547758648,131.31202465371183,140.26535704818463,161.5018701408482,168.0887005307474,172.2323359896751,168.41432795459448,164.37966228396783,183.38620124375575,192.87306478680887,187.622456802187,189.00308705887215,187.88564507256876,202.90786460952887,213.0332194431746,205.41818364471908,225.3163558987975,222.78448171980094,217.5322609512804,274.3950291156139,261.66907385030044,260.0746497134902,289.0317356930467,325.4842175679836,309.0021580796234,295.7069451506711,294.5399914061152,291.3772317937669,298.45704366993823,309.31566412793575,333.3328287363059,347.73912746868547,342.0640394650127,339.5039991325834,356.6911388153161,372.0965696316106,376.20113994272157,387.96811812119853,376.75633082020084,391.8813468422792,393.0948570653652,397.63290714714464,398.8437497644444,398.77320336065407,403.08117261295445,406.30221993981706,406.30221993981706,407.30221993981706,Acceptable
61,14.762656165854862,20.579533149722735,22.182245769937456,18.53100996382157,26.370971607113496,30.4268632263815,32.81250230322097,30.889483578399737,42.1953825908025,46.29127934678733,46.6380510348473,48.95832160804727,57.31522117326832,73.5657490779254,95.8946636122213,107.93536894195356,125.57812065667422,142.93606288183463,147.7899914839138,154.6845154329293,150.71562042323507,148.31238011889542,159.8314363833311,166.54864647095383,164.32664935476902,162.31055051195708,163.64506863414803,172.66129526238623,181.48604419182288,176.45432522752955,197.29790027241387,188.5459027750801,184.4863733036703,247.16560164250734,229.7649474588226,231.30883783489887,268.2651462859907,293.0814604979362,288.514845801271,275.9904736022923,271.9968317381906,271.01191819851783,285.65380460587676,300.0260744756785,306.04852234581494,314.26513209853357,311.5158109156758,310.89209228233824,324.55158699943144,335.82364147098855,341.1625007702838,345.7630605552791,339.08070123584525,348.90081488224047,349.0517171718571,352.4673789459088,356.3130266624851,352.01959374066524,359.60795398349296,362.3517842964615,362.3517842964615,363.3517842964615,Success
61,16.37107366283108,23.292689633728283,21.22094289294413,21.209384343324267,27.23672338456294,32.70033442646283,35.20121658644012,33.309318871274215,41.44926204172606,46.54773225362878,44.05746760790642,49.647111665413476,64.20660091884952,75.04361656946642,90.49914813985248,106.54360516717176,121.62366408686361,141.28353540284135,146.90897277809472,149.63943242018422,147.4920544558823,145.44169366340117,156.77506604471046,164.34494473839305,162.95756941851528,160.01895100293828,162.1266979138332,174.23533567481422,180.42301666574835,178.58891458808284,189.3619393287718,186.42759547459798,182.7734135427807,233.52018974229102,220.26840805290178,221.86712027869538,253.56550507107914,267.9150078571247,264.6039429741645,260.2469032822309,257.58513068702115,256.1445651348101,263.8308511633557,275.925198491858,282.3168653813144,292.8664219099499,289.4689866277077,288.88459673675936,300.9717779493971,317.2231482949304,319.4807448977852,326.85396978741994,319.7218643113025,329.80695827319664,329.8724264495524,334.1257854656532,335.99395044477416,332.8028613319131,339.9330595687864,342.35399575620244,342.35399575620244,343.35399575620244,Success
61,11.463747909903713,18.976037001737595,17.063077244418462,16.349920352675856,23.275521138076236,30.852815050251657,31.58690138482219,29.035562383453524,39.120834595589535,44.59951858245907,44.350692797299786,48.32446383742514,57.88177256829637,80.49359445695357,96.7116250935044,113.46791109759715,125.42181784824098,144.1861689081352,150.95441068355169,155.4675053679655,149.96023347214668,147.60879713865873,160.9003369676738,168.8979348811094,167.03149875186384,165.72147444370552,165.0665310271336,176.2486673664676,182.36646527312766,179.09679628010346,194.79576505993458,188.57443890709163,184.63706941131412,239.93714126395898,215.67070056474483,223.3211160635026,257.4851444859388,284.90356338915086,278.16201708584276,266.44305439558536,260.60706832798076,260.0016134555027,271.85111429635475,271.0953800668753,289.23828020845474,305.22152329987836,297.5004647071712,292.5898019228078,311.892754197653,328.420174286676,331.5287425885533,337.1757996723786,331.441819449005,342.4169536099473,340.7136853320207,346.5123856202981,348.07594549125906,347.6237931617031,352.6723124559609,355.77676333488,355.77676333488,356.77676333488,Success
61,11.318870242866954,17.63386589783557,16.98592036961125,13.700866598741037,23.064179815110528,27.085203074789177,31.963405532282234,27.35451820394491,37.858461257518115,43.121362031786006,40.98947570781728,46.95140290477243,61.29988448902801,85.95666357610013,111.32273014913494,125.98377276487224,144.7572556546795,161.2927895184131,169.08619526993448,176.05949702512817,166.7881835953743,163.59841128408002,183.82515738503108,193.15066663383763,190.87625532476332,187.6267937336826,186.7600453212556,200.42214076389507,208.96013570135486,204.99291592632403,224.39497645393556,216.18866689447916,211.76214348806454,283.02533788972147,257.5759820329755,249.67158150008854,307.3126243639396,339.61272560250774,329.64841574271964,317.38581412707117,310.1769549050202,311.6885090292624,324.21556609511805,324.66290568561084,343.85957702825385,356.4394153353989,354.297397930203,351.6721312815041,363.99526241513746,385.877929890742,390.67436168935774,394.7183126176105,389.1238236648727,399.5227132112259,398.39153514474026,404.2180541714653,404.5675997040023,404.59743730481404,409.9294227547698,414.6876225649207,414.6876225649207,415.6876225649207,Acceptable
61,15.384684451003245,22.867082824102187,19.68135098475839,19.28001469631292,28.32867806875608,32.381535347243165,38.53011458489659,34.59632538916235,49.12073666038851,56.228453515510225,53.07617958267169,61.97263539886767,77.365059433085,95.5758074176575,110.47204528069004,136.07469053621838,139.29718634074322,160.4571529939858,166.62477167948938,176.819218147867,168.3500165296582,165.67571044983143,187.3226898515412,192.3060360773865,195.5872629598153,191.17356820892215,192.72223217589024,205.52736288744603,216.3711478413925,209.5296208041408,227.62174304966413,226.03399106681522,221.38608112590424,296.6073549720268,271.12980752046894,262.4969237697935,321.7796630214852,356.7732602738408,340.2398506310241,331.3604417608047,327.1664006520403,324.22717019992876,333.37446364027903,338.080392719881,365.42891088455855,381.18540931112466,377.04179655954175,371.2221644955485,388.15967919613337,400.7345222173799,405.89475864663376,412.3408083256157,405.5214797428591,416.5867679243946,417.5466826532819,422.72308880256674,426.24376099506003,421.36250680658054,430.3570529088165,434.5764594476354,434.5764594476354,435.5764594476354,Failure
61,16.29251234529236,24.027021574313306,22.5323165539098,20.524238736347,29.57408033212773,36.6681144906332,38.42858961690018,37.804721547152155,45.33443806110321,52.23701450802962,49.42949889349369,56.59140962856148,70.52507550056328,87.92138957100894,114.01937555800899,139.71637742942124,152.222235055107,173.9196327196973,179.81594095695846,189.93039575455043,179.47473283891574,178.68330524248762,199.87588721951553,210.68967933116693,206.75024249309914,202.58906184055311,204.25394702072575,217.56671665445012,228.47564378212346,220.7253095069322,243.47766931506672,237.48970935529664,233.3051963967597,301.7287627883847,280.28510149775775,271.70299177913904,326.52997568402975,363.099201873037,340.29217057462796,336.61312676962143,331.1273785868665,332.4962906097165,338.2356156981133,352.47321828765223,371.617918761052,379.77075683531706,379.1821234494681,376.04737499627225,390.5439990151364,411.47693012858514,415.1701926519256,424.2296620445406,416.01054093528364,429.43088388076836,429.17723975784287,434.79073775347837,435.963784064028,434.77842234946314,440.96297935252403,445.80593828043993,445.80593828043993,446.80593828043993,Failure
61,12.324291741898639,18.345743699610924,17.790933039175815,15.870227974116867,20.86843321830767,24.703436577980856,25.97383349821851,26.189142870202343,35.093488377076454,40.23408120746999,39.521661239133856,43.91181250354677,52.85720319324636,68.76750606277025,82.67519398996,108.34178596398377,115.44204714193383,134.74593244976518,141.24428951565451,141.07394573645246,142.80063102483925,138.7524950207394,150.02892691809436,159.98216720276938,155.85863287019944,153.31670133529602,153.2924313006302,168.170330382933,174.50462690119872,170.87250680392995,185.68351058869564,182.96187680827182,179.00092256542814,238.56853101378573,212.92261700532052,216.16286664957804,257.771461983886,282.78682394788916,278.91031496014983,263.8412828304957,261.78852085228937,260.88165870527666,269.43895579162336,284.02004434047535,290.04922366887064,297.7466968629672,296.11849285998153,294.2299273632846,308.1807821716909,323.6056121200233,327.6317455044353,333.1554759407016,326.7234907873778,337.9194709821355,338.52806534527036,342.3419163965852,342.0734919955186,341.1425363111931,344.46967185707786,347.5968649633821,347.5968649633821,348.5968649633821,Success
61,8.721671801123264,14.169392171967143,12.546198038819355,13.766300980896878,17.481816643201405,23.856989778822907,24.699666784882076,23.820537724770105,34.58612530793313,41.2856910251102,39.858870634105365,44.58661850595533,53.54717353008894,76.18661468038877,96.57860359504704,107.13171749237162,119.78537462415373,135.1146870654185,140.55248378261697,148.2520288382641,140.90932906471159,138.87615476540552,154.08426098900617,161.6236994479544,159.38924467200488,158.46678689573432,158.29302781814712,171.59388086989048,179.43067559723855,175.0461896767738,190.23298864815513,189.90851857043452,182.48969815045055,251.70832276980568,235.55810107980417,209.39594179199037,268.02268714056316,298.7008557103947,286.19290877634154,273.0659601974856,273.6067168242663,271.92398678384563,277.40686966432514,293.70893628440643,302.39356578237454,313.64765643517035,307.5857591101075,307.7416364035346,318.9854459787163,345.28336726051765,348.6626394121683,360.9633303995218,348.29402212983723,364.7628762214294,365.67111476978107,369.778936139043,373.9021701222579,370.8553915261072,377.1915374155095,381.54488324773314,381.54488324773314,382.54488324773314,Success
61,7.48225064777411,14.684350226524412,14.481666259331945,11.70893748920563,17.469074896670378,25.078538624944677,26.99006064677961,24.57274328347563,38.31830477514907,46.776364697828775,42.22954304051826,52.09358502986781,59.94333953768093,74.51363052952766,89.81384023595007,117.71812376778591,105.53845456617626,139.97828251915422,144.34050051502328,156.73208087998933,145.8585005799945,143.68259605573203,166.29124854485846,176.72453849012288,173.85853822575152,171.78581088834002,170.6884386547621,187.23157272495564,197.9096599543703,192.85256795980777,212.53249401774218,209.00069151869752,203.09212541167935,276.04519322210297,252.5669857163728,247.84489834522037,299.9839727756721,325.6490170582859,314.42718034922075,310.6147405289373,303.72494544380396,304.4743233882809,311.7248325115471,329.2470285150362,336.8028856282342,346.54324026579894,344.09151321206235,344.4356629044971,355.0613707440485,375.24124345612614,377.9216470219421,386.6074470802829,380.28147569253144,391.2385783759364,391.9165511047733,394.72860733279873,397.6244550238035,397.0073784596259,402.7738596767616,406.5899355451473,406.5899355451473,407.5899355451473,Acceptable
61,13.118670288007582,19.89594506250709,16.459555810444186,17.088021346479355,23.534843426001398,29.61463712961655,33.27823755934503,29.05968014978272,38.72814274745462,43.701667412633654,42.06936507626734,46.67247177282667,58.15111169106791,85.43755383728823,103.03586604551512,121.67830890034648,132.79314902270576,148.0900234348434,155.10635567176604,158.86388551102885,154.21972485556122,150.50924623309706,167.27794454217252,171.87420685203048,173.09238367436166,171.2609482957182,170.40389064805385,180.99338164709744,187.7592468765434,185.1015286596981,201.36516231257886,193.71497724767593,190.2463593903421,266.255237350126,241.89101445694462,221.89264445073766,283.9835701918229,315.759959280276,304.5210564639654,292.92332812969784,287.30625476540524,287.7817091958544,300.28277441917203,309.35534594410456,321.0420567897366,335.0088034602115,330.77935691678266,328.3243369355731,344.9399409980156,360.18590159605765,365.34601798034737,372.62430297480495,364.9035710672505,375.9376889743765,376.0700889455695,380.7838618801383,382.69380725909673,380.89735007477714,385.1434955629127,389.35098835383144,389.35098835383144,390.35098835383144,Acceptable
61,9.470648137193432,16.774192757620142,17.792927863624016,12.523708954492218,22.16845622984282,27.75719625264541,27.288424572385207,29.473213581305565,36.848225621247174,41.15542358280669,39.88964459299769,45.42517698353052,57.85419241671886,79.44781693492604,99.58622234036991,120.0548894084998,141.30592030807745,151.0485809990476,158.7059767279341,163.1574253321061,156.36089304002593,155.66601627182771,172.0904254947179,181.321572661231,177.9852793141909,174.90693244427092,175.40975575065428,188.08551954690526,195.6322374911601,192.355251106277,207.23082071756815,203.5250113791388,199.09384350414115,252.8836278713528,232.39414911899337,238.92744865069943,267.4742162332287,288.123819149695,279.8366206155577,273.6376346354604,270.0966225650564,270.90384066756377,287.8261281987544,289.32917786506226,295.09017758149446,311.27344104794975,302.94133566231704,302.3557179697959,318.0157422967895,332.0158716114757,335.0809022879699,340.70767028250185,335.31671510962417,345.38857366328546,344.97095810447155,350.17085629661506,349.0269859739808,350.3299141875812,355.1553959541917,360.26293310540154,360.26293310540154,361.26293310540154,Success
61,9.062470899614747,13.64423615076809,16.272157758650025,14.009536835614014,21.325980934115872,27.6560041664919,29.468136305513077,28.43378977964462,35.7067291103245,41.206764318508576,39.27512421531143,45.18957581681422,55.614404620438975,71.92806255710849,89.26672450777448,108.4648901467328,119.81958449047806,143.18124502079647,151.17323026346025,156.09209895986496,149.57670146114435,146.56172691905786,164.47829886442574,171.64741211442723,170.42373192226518,167.5806088375238,169.28699398843565,181.29210246519824,189.68963219733578,184.78886859779837,201.58591778374432,197.78902589471693,194.04715378190375,250.95838046184141,228.42019206488732,217.86379209407374,270.0824611380143,295.3699669069873,283.0264533172763,277.97380618840714,273.9176974726734,273.49617036709975,284.0309014603294,299.3701816455927,306.408107253351,321.20645338518887,311.537848384524,312.7422039798514,329.1720603597997,344.28519265268216,348.8836174063009,356.81824420453336,347.2489809366023,361.4909049236473,360.3492426462891,365.8230198056234,367.2400778541786,364.9332457563687,371.3634264522706,376.65822200397787,376.65822200397787,377.65822200397787,Success
61,11.132106569426567,17.368424033893827,19.174061558869624,16.90465749078575,23.91969797696872,30.38498943252325,31.06570296753977,29.638180496222343,41.05256795629433,46.67179428152643,43.419050155264486,49.800679370666,64.67800208635838,83.2456606639049,99.38044529311384,116.06566720106744,127.267097480258,147.07806284279002,153.26928899968996,162.44552779719046,154.57548446264906,151.20475640652427,172.7704827551937,182.23953352418422,178.36983192631348,177.84725978668607,176.87077156914094,187.235672613828,191.84718121782012,192.13891047854,203.05645769621535,200.5623881300899,195.82491934272346,269.4313131816611,248.50190043392186,231.96295537009237,290.9028610691775,318.0372721031279,302.6955847874156,296.1880023105502,295.74473193906556,295.48992478597086,304.9720733062436,310.2369887755806,324.16421495123217,339.11293316875054,331.56651553826833,332.1333766309501,345.83779374852605,367.1714909615396,370.6167024656287,382.1471589223276,369.5224967092225,386.9262354942082,387.19165319019936,390.95334981596875,393.26627970138486,390.10010578760625,398.2983158599511,403.10207571007163,403.10207571007163,404.10207571007163,Acceptable
61,10.630475075657994,17.204531746462173,17.941964908703984,14.43021659442542,22.18663472026341,27.367753144321934,27.92937043124767,28.63050877436206,36.593285012998265,42.26935516847955,40.31139564656129,44.71309938390108,55.21784513754109,75.46772607131788,99.96429508656959,124.09361210519822,122.68432858357039,139.82657062797662,145.63665568884096,152.1286867118206,147.13040691659648,143.3341137969534,162.61376490925136,169.31412691026839,169.07323477087436,165.64553446935864,166.19509953992227,177.78511326485912,186.17612787069746,180.6967510325254,201.76066741952172,193.8538230168731,190.00224637627508,258.3158278716391,242.63680917142443,232.49334617371355,278.2702884057773,305.1697317027947,295.43687416594173,285.79154380852964,283.3223459558596,282.018333896804,290.84413632246986,297.0908220098971,311.41051356109864,327.9272867432784,321.6179136241082,316.4812362382514,336.79517632248775,359.30579518021284,364.33205783664505,374.5771070907252,362.161935166118,377.9900770022772,377.63274507443856,382.77446769227686,383.6275122452859,382.79422206396447,387.77218778024474,392.3562505180186,392.3562505180186,393.3562505180186,Acceptable
61,13.59714627944325,21.921222870277536,20.690369667607193,18.168148680829237,27.327908305708274,34.29201001737511,36.33565723654041,35.196150734220936,41.11893839274265,45.23568174964662,45.451978523521355,48.74218102019564,65.76160082449368,81.23470040912596,99.92341145251186,127.74937553213138,132.33835684349378,149.60403290955142,156.5021403559328,162.45510827089737,155.85991419450266,154.1416084885074,173.1759063743063,181.60816585487396,178.96877192987915,176.91902724073282,178.45979821609734,190.6319364633923,199.51848058672772,193.46264796796902,210.15974361491453,209.66727239056328,202.84126024413675,252.6323942267323,235.84686776238453,228.2902513570885,275.0777606636072,302.15339673053484,293.59814484418087,283.8347245174272,278.7415410947816,279.92924428942086,288.1389366538994,295.301489124156,310.1643579290663,324.75643196843015,318.2564948259654,315.8345350885986,333.5518406251485,352.0542731025444,356.79242005375545,363.39362691941704,356.9748081539332,367.9303987687379,366.4768815066716,373.3286820708224,375.2339800562173,372.82323771815675,379.923003402183,384.2939255985187,384.2939255985187,385.2939255985187,Success
