31,15.175193042809761,19.816454583182946,21.814466086198063,19.93877947004948,25.64811510839047,30.76348464970458,34.10006519231112,31.887095965497526,42.60842288631429,47.602600320654034,46.99320491271902,51.96930630184605,65.4069699554903,91.27651355803957,109.5458016984274,125.98068235561962,143.36829970779837,160.89166798979147,166.22812294438717,169.5107505078793,167.76071753011593,165.13550080041068,180.1332076119215,187.69353089228642,186.03809631911724,185.52353716160763,183.83083919942788,198.92194086753568,207.27391817109162,204.1417166407524,207.27391817109162,221.5158666351928,219.01756322128892,212.7862659162038,280.1163383554075,241.11614078641708,256.94620607303057,304.32602699338446,328.92835028144685,324.9287517301256,312.437371493859,308.9920304119096,309.0952881175152,324.0663704146645,333.3080538050699,339.21793399493316,350.7419929115087,344.5586838722985,344.38883005567817,360.245128740375,385.30352076264626,389.7218298378747,399.0589665924927,389.6775411715792,403.9542039468647,404.73551845415193,410.6370768870759,411.0611584903568,409.87745726413215,415.3540769839483,420.24330652728815,421.24330652728815,Acceptable
31,12.16668895497146,18.42588176614536,19.62536995299858,17.864615019878002,24.772504443739408,29.522624204084842,30.947860566251926,32.57061164820432,40.45230582854773,44.23901586108999,43.3145894896526,48.54420052230433,58.17326416698852,79.1290564261947,99.00820960585537,113.80418728973746,125.9416151320052,139.9441859217833,144.92983093992055,151.15504831052453,145.00519227837614,144.11859036795116,160.26657873101294,166.55804745756745,167.85653267702187,164.69389308154769,165.0800416906877,173.18579206810116,180.79666444636405,178.50099680511195,180.79666444636405,193.92618891478534,188.5748913133439,186.35238065964487,247.5726836383061,223.19640404060792,228.62522898873965,260.6913596852929,289.16453320414234,276.97394679342415,269.79966286990066,263.3092217311152,263.25845543399225,273.1360587000614,283.7986362437891,295.6780263414713,305.483904139271,301.2751339525268,303.03579396356633,315.7257700702803,330.19059380632933,335.16089027978376,347.330297402529,333.90763503054063,352.0925474187294,351.1434400017854,355.08777874397884,358.04007514342334,356.8873380046271,362.78897694414707,367.44226234001167,368.44226234001167,Success
31,17.528059556721093,24.74449862565084,21.20145310012729,22.055906461994496,27.441731187646887,34.8690368125952,36.07581276435058,32.774008234822674,45.75582395786235,50.693844293657996,50.24632011859675,55.92560224167633,71.63394494704612,93.68352310791309,109.15878925095701,131.56209869141213,130.81152343452226,146.74657187379137,153.6327424119954,156.42783339068362,152.5330146225348,150.67193849643348,162.96736549668955,173.26594252667567,170.46496308010794,165.7943309352242,167.91743494945592,182.47399942539755,191.93440586073913,187.57190944628687,191.93440586073913,206.2536106417491,200.4234822639165,196.0693327338036,268.10511253661167,242.98813221018372,235.07274573628607,284.65510570293105,320.30845023570225,300.9763198258548,293.41266947239245,288.7230920978858,288.63949808302436,297.58758418346036,313.44680335604926,327.45791121509546,342.75759735674444,335.00818518824775,333.9470861953629,350.35286359077736,374.4549887054014,379.3431354605374,386.20010824634596,378.7817834429607,390.6846405466869,391.7633256911623,397.23435582270946,397.36233107085957,395.8402230568763,401.97098919199533,406.24316766067994,407.24316766067994,Acceptable
31,14.555856869086476,18.51626252977481,21.496018464388975,19.43865181421466,26.940486526824966,34.041941230008824,33.137297286268044,34.72239760022037,43.65009210591168,51.90103596160482,46.20200075449781,56.75017597285469,67.17524755008463,93.78145940762963,115.18672442205289,139.73518726244188,145.45505421229777,162.52183973180604,167.51331556268383,180.03060538760468,169.68564411198872,166.54008362864607,189.24756344792294,198.06051760405126,193.06869324755962,193.4922098581804,194.3417585793291,203.8466025567681,209.72577680523497,208.19904186514583,209.72577680523497,216.20057836034326,221.00067976974597,213.0826086643297,281.20248112352414,261.95332024336534,252.90984788861746,304.04749424036265,339.1909989177988,326.24714371170586,312.66484745617487,308.2200946235064,309.538127536948,319.1439338198696,332.3527935516535,345.6331043677492,359.42527966550807,352.0817726809307,352.4697110162611,368.66165475771595,386.2260447562468,389.3159537874005,395.8988957164564,391.69243901485856,400.4149845252764,401.2795177777817,406.91509078512763,407.18657931144924,406.0119214435856,410.9897326635958,414.40686727948065,415.40686727948065,Acceptable
31,11.203377434452022,19.05584855416368,15.288926721239287,15.932663436853055,23.39163316652347,28.344827023485177,29.3822288169931,28.533662736824837,37.29311706158089,41.79222473637788,40.762859060583466,44.686725758425524,61.435742477866135,79.67996989969879,97.50383682079956,123.75070849568209,125.49649052953296,141.82221217743972,148.30181666413492,151.09276746476252,149.02621299166043,146.73988031720143,156.58240430149283,166.7850140365891,164.61733490184687,160.04404736201354,160.95633367786422,173.60710828994465,179.2679010314313,175.8672896141899,179.2679010314313,196.0703243197993,190.0317543971644,183.27003401299234,254.5436564852278,230.4286173799753,232.02950412419045,268.1295302531368,286.1582164884225,279.73770774110926,277.74115231230775,270.94278435306967,272.05912844689084,286.25523598000314,288.77460021814403,294.1969002131045,304.0365347345899,302.4404387886766,300.9158895274526,313.08631678052427,331.8848503895305,334.9139753606324,346.5303566042698,335.8471635992797,351.48531030084627,350.72365891996816,355.9725358862572,358.4397117400511,356.59070514497404,362.6121229946631,368.34796566983323,369.34796566983323,Success
31,16.666200435308355,21.54710703132354,20.469631014164058,21.275563625203326,26.392190927323764,34.633610143301205,35.64777697871399,32.05908108183163,47.09154738226874,54.59908227537378,51.66231188101096,58.50193215243812,69.3015612755037,95.82189755894657,113.0333374535812,136.31454447211732,139.31042769745255,159.10791748141506,166.14858810878061,168.57108912319435,165.6814085729657,162.60742141385083,175.44905721510486,184.7180264028892,181.57551259748442,180.46752296884023,179.93127937561138,194.72021339010524,204.29740765829445,200.06091400604197,204.29740765829445,213.48480997466456,212.0789432389417,208.57699576359045,269.97807966101016,250.00175468191702,243.80820492434037,287.0462915880877,317.82819408364713,309.48224317514496,297.30026564575513,290.7721437865862,291.01801875110743,302.31949773925487,310.143868499421,323.83317889379043,336.78720192276944,333.8463479619414,328.6119154075605,346.42656616208353,362.40764604102384,367.1189473369778,372.77285476281526,367.72491333392185,376.2650467991352,375.2669041034215,378.6070432997639,381.93499275754766,381.89142064728287,386.32559905547686,390.3253558346243,391.3253558346243,Acceptable
31,11.215736904101746,15.631819933727423,15.742380558999765,15.002237185670733,20.86128639697551,26.117060909833494,28.880775548460875,24.21117478616064,35.45761402257302,42.487886103320356,39.166574377336744,46.560860315778314,52.689417740213365,69.69324723735213,81.87642199568808,101.88594572461497,119.35991514079811,140.45318897802375,145.3664568583095,150.6784215744408,146.1131613026225,144.34293498491093,158.18937200793857,164.88785523537828,163.51817845428533,161.0281274826636,160.91167299350073,170.92642904726674,179.32225090080152,176.21298869533985,179.32225090080152,187.59902416480395,188.27372975648032,183.29164400242345,244.86775523721258,228.8528736244466,215.46484580202838,259.60907814392124,281.6423701244424,275.31877350072807,266.75965932464936,263.8377029707528,264.92840953620373,275.7374277820148,276.21091667408893,288.36013536870627,297.11653353672807,296.1895522138493,294.1381698875401,302.43672111535096,318.9446545421297,324.2173374743831,329.91157260141034,322.04128641313736,332.5879905682865,332.68614771694126,335.61121030284033,339.66405674439727,337.00613341473644,343.2190487763386,346.1176037035964,347.1176037035964,Success
31,12.906257790462192,18.689105852482175,19.207481480475213,16.386854090432646,23.899310581941783,29.476706598819952,29.063231374071552,29.370693908672887,37.269387191769376,42.768231143548256,42.6084447797662,46.441302978282685,59.26764624370824,74.14945701075592,95.90207736803009,113.56518977367608,122.56221578854002,138.84679917105595,146.3119696243111,154.87893832877984,144.6952679900512,141.81246349845583,165.2700410102149,173.0332703959489,172.53904682961536,168.82363849579275,168.01179628868928,182.40303624173487,190.8333329993285,186.54218225933033,190.8333329993285,198.7837945887499,198.70448055611166,194.4458168743555,247.4283373991923,227.90468439108497,216.6632942260956,264.62295035150083,290.03128164263205,283.1442284424163,271.9655102937881,268.24022992464154,268.052194123262,277.7575690579086,294.6799552293705,299.53794175180667,311.68456300998173,310.57547765623,303.8137349352104,321.9053391318744,337.11270999362415,339.6725780695741,347.613621673387,339.5491006864623,352.34299224527086,350.20444758567356,355.63002170165413,358.46934420185755,356.71164031856443,362.4650829061814,366.6813804929312,367.6813804929312,Success
31,9.071806131463555,14.756793644588502,14.804414872907214,11.904027080101272,18.899433991315643,25.991350323892878,25.024166910590885,24.44087744683963,31.441876254608125,38.38588679236701,35.58180839749076,42.45072839544481,55.51369506965174,75.88103067187066,88.49622567409563,103.13449762148772,112.28223405790015,125.61218986109293,132.36349813148863,139.87235884111283,130.25087516824965,128.02392409514238,146.46187520748975,152.2376071087233,154.1488070216888,151.29911953606305,150.25667135423714,161.19957914557278,166.66018733302212,165.07582188490372,166.66018733302212,183.50729239529863,175.04407623863753,169.633288588526,239.45140550016592,223.40507883376034,206.009034074272,256.0625099927308,272.3856757763293,267.91479773395815,263.4959681848619,259.8870958295703,259.61513658155667,271.1304690848415,281.3062085608801,285.0148141818508,296.3744496171321,290.848537930089,292.98334059967243,302.7037865600995,327.0396104666208,332.7471796603636,340.94538379771797,330.5062421038004,344.618372969514,344.0223107749524,348.20880049014954,350.8734008271715,347.8222254354579,354.13411658003065,357.6411398629501,358.6411398629501,Success
31,9.366839046943632,16.5087502018999,15.17806530750434,14.988543806512256,20.020500130549394,23.79026785594302,30.44761961620142,25.336124926285997,37.860439659750476,43.54047091828642,42.488858698198136,46.8253857692917,59.042610778960835,76.69776301025628,96.65800169156437,113.3755695872527,135.36262596536773,147.74546889500786,152.7995474731964,157.9867265881928,151.39238163363703,151.00093258455263,163.83063826547152,170.34443353224518,172.13226286087482,168.77627672632312,166.75039533292707,180.2717932895618,187.8582283984148,183.45058128558554,187.8582283984148,200.42110703118462,194.7286421080125,193.04734245458468,245.51305609091543,231.66033834289732,228.56568449608196,267.48995721061965,289.54899298912244,284.1402812997997,274.3057261937008,270.0742899414444,271.2914192561108,284.11339910601447,297.79330581485345,303.40677419910077,314.8531111639582,310.30710702069007,307.28359060152974,325.07212527409644,338.78322735337554,342.36299108345264,353.3865731852323,342.8385473800339,355.83297134045995,357.6182549498956,361.03842511322705,362.49607880010194,360.3135471520946,365.3852877962661,370.9204121747359,371.9204121747359,Success
31,12.778676904086698,19.918778250295126,21.00836513171554,16.138984241578196,26.460070630145964,34.86727532647886,35.8062450503066,34.52437943996067,44.55492074456144,50.20787242499498,48.57541344086644,54.32953334851099,68.16110655629399,87.7446023249192,110.55136191629518,137.09495796594095,153.20775246025866,168.80721922381468,173.18941454738223,183.15960763080915,173.92917707820237,174.50432038282992,193.25810511992682,203.20538884801198,199.62524862540425,196.45736584732592,197.06423083701344,212.33427691837517,220.64282729897496,217.09688334605642,220.64282729897496,230.42079550265407,230.38381778452202,225.87494356785717,288.533139877694,263.9027477677002,264.7331719938849,307.82987947696495,340.738835783942,328.37493108573966,318.36279648217754,311.4064241972971,313.4115458526279,321.84299169641383,331.7532256475781,349.05185049976683,363.7206743828346,357.604772306168,356.1625535802267,371.90123728905934,390.17808934277804,395.15833998254703,398.6641353451991,395.2804747723905,402.35733904997625,402.57510590018893,408.4217864780108,407.6695086184859,406.8099958022761,412.303779461404,417.1958667564054,418.1958667564054,Acceptable
31,15.027899393518194,20.86568797237411,20.160775413577905,19.081140213905975,24.083803480076735,30.84934154287936,35.422691370787895,30.267174071203968,43.829479910331436,50.40073461390871,47.03606457671743,53.71054152507492,66.01721775555681,88.23201930433069,102.96752785872923,119.43768920678592,121.06121108424455,143.4017492769922,148.35466913199855,157.9826216415211,150.4354079589856,148.2674261856957,168.56875062827356,176.40601969809896,174.35690152244192,173.2051674250885,173.1976899593141,185.57117901312728,193.67435835243737,190.0191631147432,193.67435835243737,205.9702428553496,200.4541823711043,199.42847561582755,250.8013336788529,226.35839309857843,232.15466839057063,275.6307379325587,306.37035925133085,290.1438814565377,281.5080542847404,278.21874261405696,279.94871892056443,296.6892370716941,308.21754008187105,312.2707401316344,326.12301629338026,319.0650840962628,316.5388779773858,333.44431860079567,350.88083268771334,355.5489969272459,367.48402364374357,355.79989200896085,372.90462667280855,371.6215995089218,375.60140281038184,380.36446369524447,378.10316489128655,384.2089501017794,388.0818787901645,389.0818787901645,Success
31,13.201065628421421,20.494972573146022,20.542735819680928,18.885024307476904,23.710912173043738,30.171269901632822,30.996072498576478,28.280000393201448,37.06072738276257,45.050618469896314,42.48064421500015,48.840408069704154,65.62005731322182,88.77165624014216,109.42600158117725,128.27162770679342,147.84398172481696,163.18290596444402,167.0247099410926,175.9550445400769,169.34328974739304,166.8236487077142,187.38743954091433,195.5737812166301,194.62716396613914,192.7288548372959,192.13088276952683,202.59599556399198,214.37028432521436,206.3976156507362,214.37028432521436,231.46765570154244,223.6370854798,219.7574009439469,294.3901349381117,272.743553384851,269.5145498451784,304.54277464224333,345.02531088710003,321.174072049737,313.21581955795216,309.8407289205021,310.22524557013276,322.2017236677611,333.2184852005124,352.56094621891776,367.4781869051247,362.86588972798324,359.3520623908201,377.42033592363254,400.11203990248464,404.5605860547778,415.5439255105704,404.5968258703174,419.56246353241494,420.04346835703655,423.1401238369527,428.5786816585794,425.40698391890345,434.03169393159686,439.2486166767896,440.2486166767896,Failure
31,14.053639475299295,19.971867030014458,21.58638800292905,17.81367063605105,24.07380015955204,28.91296876106213,30.091219886814844,29.443094089652146,39.606720266787875,45.30699391020448,44.11198361915946,49.50242028138897,59.85798305161589,84.15322251901955,97.62132822171597,110.09801053506821,132.88466089281505,148.8458687236486,153.29135843842124,155.46686906437796,152.36871332209392,152.7719255856295,162.57573571539783,167.86198788246273,169.1208069892083,164.99247706293994,166.0796085595244,174.28630135039478,179.817084709157,177.85893096039268,179.817084709157,194.39673811772917,186.25157397120495,183.79556750121785,237.55511119928744,222.97861048989554,213.37085205836374,248.38077393198702,271.67798404164876,263.74700659201073,255.88903655006305,252.12661846398484,252.17276198234643,257.81375311922295,274.2061744244439,278.7917700838836,288.9714384248275,283.9329605473648,282.4798871906085,295.35948335643474,310.81265786875275,315.54515246976104,324.59890709375,313.1792025098034,328.2010834141904,328.1197812830874,332.11619357438394,333.5157463971864,331.369291077641,337.76842787284977,343.3770437673799,344.3770437673799,Success
31,15.997715085065705,21.38347808068749,24.535802803800436,18.244951013317447,29.32411773490233,35.42201200541476,39.420125875353015,35.57345996564342,48.152681282630724,52.11758549386911,51.704006355778624,54.49800530294275,68.5677129533642,92.67006471408102,107.95845120816752,120.52884669197908,139.42191758038823,152.80701149806265,157.76841155022353,164.95017132042778,159.37415398006306,157.00474533197007,172.0147246413054,180.8603227494351,179.43904847995793,176.54212650772337,176.4649435386159,188.1954332713341,196.79596550760488,192.30556940860856,196.79596550760488,205.77834063005454,205.44241671145713,201.46807745532266,270.2614261941142,247.07903699059463,229.69771961864828,291.5810874977787,324.1044862682441,312.7374438579091,300.1535282550175,296.57421684064684,294.2301837963037,313.90824890946675,316.10201020457885,331.5861826400362,340.3971947649608,337.6419585506331,338.2622165401867,344.93299854485906,359.670051742418,363.7546111811951,373.4755594651137,363.7505289524211,378.76116992029074,378.34296789850845,383.8208094102665,384.5208269036022,383.09963466402223,388.9753024040555,391.66372118409936,392.66372118409936,Acceptable
31,9.289734960363441,13.150639656480926,15.602200078141621,13.175940569622163,18.9688058182549,23.57206158173873,27.50440119181584,25.621369575962113,35.54774539492577,41.418956779120776,39.289350237707254,45.26644630507576,60.67964729313549,81.67994740030576,101.32248001596918,120.03620503993875,129.52851826994106,147.0912908793122,155.4782170213199,160.12713393851206,152.39826013373212,150.78446510278042,166.4464956062683,173.9414626808958,172.2617984561396,170.76374353826395,170.58203606945722,181.82306946339367,189.07187182771673,187.13217262712047,189.07187182771673,202.09344220865256,196.53877941104355,192.75229835489884,253.6667359090476,235.37119451520527,228.06386031790325,271.5194174831427,300.4698651754725,289.2057285199031,281.3141090937526,276.258557306263,276.20799703883483,295.0768367952362,291.9287551990274,303.85265231214436,319.1347107552112,310.7715008327639,311.7392537153249,327.5699928843599,347.3373299275817,351.2490220768317,356.163856854399,352.5015949652198,360.60841496214977,360.9349512083216,364.6553222764135,368.1270264752845,365.5791592374692,373.7954127666256,376.5293604334162,377.5293604334162,Success
31,9.394635797937356,16.212833715051925,16.782143868078244,12.940713575233543,19.276089776718738,27.043353821456595,25.976257966022466,25.01183092495256,32.46649321503876,37.14915500742985,36.289138058332156,41.47186562752948,53.22738800670109,64.62111718833634,76.93302774494792,91.93611972398301,101.56539411795237,113.39316944829133,117.65982963294084,122.09611319163736,117.35691940941787,117.08461980909296,127.09277048928905,131.7435141637661,131.4074127838511,130.9720625315788,130.95931951064085,138.82413423141776,145.5705278213443,141.64623765717124,145.5705278213443,154.65601232138548,153.18464400415763,151.40895261264012,197.81339620356775,178.41093251166416,182.06135233320626,213.85783221378122,239.7323306930179,226.60137483554024,219.80530003322016,217.09485776833964,217.08921241352516,229.7661001912138,240.09280169061012,246.46510561673998,257.63753260768084,251.3913250172322,251.02457637693587,263.24408201704887,277.9770068695954,280.82722971852706,288.9658910908443,280.9290212386789,293.1318895780477,291.410163363138,297.56929403207215,297.7581815799745,297.29586085881454,301.9855333288159,304.35215794461374,305.35215794461374,Success
