9.145650363634465,12.997894494594538,17.29546081996718,20.766817062422056,24.419391827734668,28.95049416577195,36.35937309961965,41.87561002972261,48.950191160020864,54.66004304063636,58.172378989166596,61.166628800348256,73.07823627465736,93.58054293290714,112.08571325414046,131.15323525492258,162.08156646782567,175.3915850345924,180.73322375417368,188.58266919031294,194.84441540702522,198.33934542928407,205.76946961828327,213.924619259527,219.49779790380316,222.24301676443721,225.15753266282803,232.51440519000377,240.28557082838208,243.02908032093134,252.8794905489079,258.01845668370015,260.941895877533,275.6042532440095,305.2612610434265,330.9655448678636,341.85513936389555,366.0728558064583,377.7204649514806,384.37427149628945,388.4837473450972,392.1320498992361,408.7268742660525,431.7662315804603,437.60759737641195,446.7893641815411,454.4041483711972,460.4158459183507,466.98545799827247,479.79166585079,483.7116233946914,495.14726707456936,498.72330269381627,502.02924109609836,505.34694342435495,507.58978415902686,513.8119760944692,516.8589454140067,520.2786397682694,523.5049713684654,524.5049713684654,Success
13.314453910618813,21.638448784908476,28.285202841723745,32.16313543962442,35.660025795463845,42.11687459204646,49.66903245380045,53.57633345490106,63.10837864821934,70.39212204629744,73.9748234872527,78.30391494009193,89.89395180885501,101.84304503135544,119.3961000305002,143.68948142777438,168.80303054178938,191.3074650446732,197.90100389891902,208.82679310706678,216.24180921909556,220.702364102666,227.19709812756457,236.87895845053956,244.57091333203903,249.05020030259993,252.74124883334474,262.0481798588128,272.5253852276078,276.5022449287725,293.3205862428624,303.5022311965836,308.5303797306617,330.6222128712177,375.1756191012752,410.786768288634,434.82201952245987,465.8030501647108,488.05964470269186,498.7911891672378,502.58386792742493,507.48295358826766,519.9270828735628,545.6261173343075,552.6671851017799,562.5651256465089,571.8222602703361,579.3588056984057,586.3429053149473,605.7704120896133,608.8890900976529,625.5043974650923,629.4552369881233,634.3518218637781,639.6435523573268,645.2955082070805,651.3718701522458,657.0835148683032,660.2758188406674,665.7155857690866,666.7155857690866,Acceptable
10.388366522859148,17.091668175400464,20.26490324931098,24.36576345653447,28.22865577839727,36.17387879271048,45.45285653889399,50.959547669183664,61.2305917322673,67.4930275729569,72.06416004602771,76.2652838658947,87.97411255856461,108.75773535126332,123.84099574240143,145.34144000787154,174.57962846146094,194.50470082077578,202.43934767376737,217.14108423708524,223.41600034786578,226.46138170419104,236.52165372826033,246.08853550159054,251.8690137999034,257.1169688722371,262.1059229479811,270.28792990800565,279.4776840909515,283.63458322367455,297.17189521582924,307.2268950173209,311.1458356622941,333.5777831175235,366.41634984540474,402.6777504567267,415.75056898531636,442.67316122441,458.822219546434,468.074738120727,471.06488694495147,475.6579570451402,491.07667554091546,520.3134262411168,527.0778739507832,542.1295334583142,552.2024878155825,560.1586608058103,566.9704683752511,588.7779511638558,592.6937341305309,608.5904550529558,612.5345623576964,616.3968856053696,620.564542267426,623.9981168103934,629.6830260553287,633.034439715903,638.1588371491795,641.758179352832,642.758179352832,Acceptable
16.58161330921831,25.155445139667503,33.280122270959964,36.566963865575325,40.344905618923086,46.11973290046114,53.957985270300526,60.95177837882444,71.69662244972821,78.22327329775936,80.95251485923849,86.42255393847026,102.77644440073297,125.03919421755916,143.28940496357225,161.80829352901233,180.9052311642169,203.3703152723576,209.96018071482573,225.4421953307958,233.2726640161581,235.94262295198484,242.41662780333925,251.505427839663,258.0936733687968,263.56079801753623,266.8512425139016,277.0197119330567,286.7857042628197,291.7445696690011,302.0933591661457,311.23762188509943,315.6791573422503,334.8247024433026,363.386432072976,402.99258701566924,427.4184582330589,452.2474605570952,473.7133833867734,483.0720012899335,487.65848141033626,491.9704766766293,506.0211469455529,529.5853917944022,537.5975341069773,554.1231150926565,562.3764210753247,567.215583411442,578.1035839843834,600.4895926422802,605.834778922299,621.7259164011593,626.546491811067,631.9774121693115,635.7303325296322,640.5885924769757,648.8544789348663,653.4163313034775,656.9802821505891,659.945849455981,660.945849455981,Acceptable
15.138336548558618,21.218615367422636,26.837559481256722,30.27183882160343,33.78955279462327,40.936978061340994,50.253339471242,58.088485925095725,63.75353188008679,71.5040967607967,74.78120594625301,79.83304060379737,92.62695070940048,114.09305146416071,131.04846599311622,155.27362655267865,186.27998982897884,202.52612739093482,209.9799838970851,217.41009069924846,221.11157234287626,225.96725828548688,236.3719649286751,245.49294737174898,253.4643930170607,257.9929832374284,262.2538275866541,271.67754527629694,280.06471394775997,284.6042764655784,300.4381761817154,311.00564929164955,316.00143187936993,339.8062078403767,373.0650385014042,397.6960480150727,419.6017137912036,456.442775895321,469.8252701315208,480.1187399518678,485.45846656400016,489.467603057472,502.6670062243671,523.0852828088944,527.6168750247173,539.4901431771798,550.101867257495,554.8749872558379,564.593788284213,576.5744625816684,581.0322656101233,588.907764976863,593.7803261477094,598.3727577211208,601.8615723506482,604.214813422009,611.8823907768783,616.1727822440007,620.801389258364,625.5839373623409,626.5839373623409,Acceptable
8.418787847164388,14.687233293235472,18.800631726267298,22.7319421539583,26.804409376667177,30.733390755359295,37.34054714207336,43.50717162616859,50.18601655406628,55.567733125273186,59.07553007719943,63.198612175512956,72.30604398117643,88.41215461245591,105.79174813832769,124.13117262597379,146.02563431258687,159.02695630221382,164.91527865941237,175.5050326452929,181.5346388252901,185.535464134443,190.0371710267345,195.08550428293515,201.08153018745446,204.0782460719552,207.23691217275643,214.89356926771035,220.82192514692198,224.05721789037312,236.3373713934893,243.5368679253119,247.60634172724306,264.4667086078235,290.99251820733133,313.70005158943826,330.1535743935451,356.7540115500782,370.4548321569323,378.48324573427385,382.22106376489455,385.9514459362284,398.37117535928485,420.60804593686845,424.12634010153795,433.65404615024045,441.6330911892759,447.2390821762649,454.7790304062005,470.94962648194957,474.28434971832223,483.1594581795789,486.0871407756358,489.82997127716715,493.13965693541365,496.86219324688636,502.7457825585877,506.619178099935,510.27944291449586,512.6448771269723,513.6448771269723,Success
10.992922958795585,19.034757750884168,27.31966597481563,33.07129667645577,38.64535811361948,46.84861125151372,55.83795161958129,62.85767511112166,71.85756262785998,76.9242421738822,82.61242001589537,86.36049989322815,103.66553585338566,122.54367398331104,138.7650670293939,162.19273570079207,199.8642902336241,222.48860924114413,227.40686155812807,239.7693936340529,247.53857205805556,251.47714422046022,260.8938459276325,272.1623615586003,277.3654491329049,280.49776416415045,285.38037711391627,296.3411824913543,305.38188657213226,310.7758453686055,327.3808489259419,336.1025738928389,340.557682204648,352.2955134329205,390.4931603998435,427.386642921772,441.8198056363915,472.8728790424916,494.16625782184605,500.63554311363976,502.87394902809234,507.7635693685957,526.7034094720673,547.5128740222516,554.5744015349135,565.2663948556493,572.5992246855212,577.1802719819293,584.7820873478378,603.2868690218808,608.6006366808926,624.2301917029716,628.4901844408016,631.0590823013979,636.2143321969602,641.3605908072661,648.7881693633472,653.9892671827919,659.4579112916368,664.8578060391778,665.8578060391778,Acceptable
8.88792106151258,16.74167203183973,22.62957203999806,27.768731632166272,32.22015594986448,40.16753554652823,45.83623660416115,53.01479439389571,62.08717784563751,66.22407879473342,69.73562818527036,74.99021982940909,88.74144890864191,108.68680107674567,130.4246535880995,146.7316903759733,176.4902308221131,192.77879909314456,197.05458148567564,211.40503306235172,216.92050337288467,219.7467926797357,228.78230732682138,239.42447088597956,245.36266441027573,249.38078655956417,252.25060540819428,258.5060690736626,267.49882161474005,272.0615466857415,285.40526832382716,291.53697349476965,295.3887952809911,315.29119558486127,338.70481964892457,358.5157157325179,372.6136245467008,399.33139078220194,416.6326596304522,426.4263070441447,430.4736069477886,435.0671243365839,452.69504299446186,482.0500709025356,488.6407915492531,503.05367492364536,511.63958528331267,517.8950785751848,528.5282113439612,547.9622391014682,550.9891623743188,566.1758818842202,569.3752576131983,573.7452499668949,578.651378642141,583.1921616381076,588.8758292958785,593.8401501978624,598.0464458223303,602.8827956580493,603.8827956580493,Success
13.509127504055886,20.003268201118466,25.668021973246567,30.82717158481244,34.87792124865045,43.502024422433074,52.22688038964484,58.53767187187872,68.55408656387416,75.59522312681854,81.23222346247033,86.70570025942409,101.14910321999035,120.28063120346845,144.779277330308,159.2565880837246,198.00415728019607,214.65738111182918,221.40538766847487,237.62167781408994,241.4188996002822,246.79647885206586,256.84582715927644,266.0355312065765,270.0684424746441,272.8223310594068,276.1562496030548,285.47505867171407,293.5969627569779,299.0790768371108,309.2979888202783,320.2314663649169,325.6083761459836,337.14613495163223,376.69840309527,402.0180338262561,427.30095592112605,459.65654080020124,480.96193386348455,489.24784067252125,494.85540275737543,499.83916550488124,522.5480170323477,536.3931190702643,543.4685754781827,558.3048075096578,568.7688054982327,573.3669321507978,582.5633893445125,600.2504156848522,605.9582483618412,621.6217137395449,626.8660628577634,630.6730669547497,635.5578129978321,640.4170642068152,646.6527135703469,651.5038879442981,656.887560124727,662.2463956595668,663.2463956595668,Failure
8.145065427850195,11.747430828490831,17.28287833849534,21.094305350809076,24.989985755181035,30.170562863883813,35.646982903355045,41.80234799463454,48.16438583127025,53.37426679927276,56.7733158275166,60.913335869642125,72.68980808216554,91.52867192077437,108.04102886050387,127.61544655822195,155.047611402411,170.05026209572787,174.76896834167954,186.87786856841163,191.58132609561525,194.90772067068698,200.76416749105857,208.2553000519236,213.05196261200254,216.3056763608094,220.42838767314268,228.48046284438828,234.5765604457413,237.08625157426144,247.6813155162751,255.21635879061444,259.1086480050206,274.5483590138721,304.0190790832903,328.5308944049957,340.69284358002,367.902953936753,382.504463005875,388.5021123265931,392.14761587967774,396.1638801475934,407.95498134315557,431.92507044420455,437.79210356610474,448.75398239795396,456.17456174521766,461.39430958738933,467.29661896257846,486.02874129867047,489.81003634198584,502.29754738604305,506.4763299625123,509.37488075753896,513.365620784144,515.8481741809969,521.5940874181604,524.5456293309013,527.450055027221,531.2509632515269,532.2509632515269,Success
13.561534747858506,20.10676550598805,27.576930964723076,30.54866606530592,36.249113247092694,42.980718796315124,53.368323364875216,61.59259106940305,68.93525811241842,77.05821029783533,81.82640286205447,86.30488211683115,102.43913120038033,126.15215391521775,148.24603714704196,172.42780313638042,212.42485127986083,227.1178068526031,235.397336008358,245.84123570156478,252.8795098843441,257.87872782423665,267.65982982728246,278.45372881644096,286.8466307769156,291.36327318762557,295.6779062137569,305.4860731299561,315.73891394502715,320.7395283539177,336.3292684958735,344.3226223440589,349.98696637341686,367.64555417173324,391.4038864351279,424.48885504826137,442.6653955290896,465.6608276529601,484.8092954875572,494.2290987733914,498.9618184645789,503.66766978150406,516.6954605853424,537.1217113039925,544.0896892197692,560.9146830721768,567.5313281896799,574.508921100821,584.6784728217156,601.8963756065633,606.8745021012461,621.0873586949153,626.4854776686858,632.2396578315127,637.3877974086313,642.6343072968151,649.9537769767627,655.0882704469409,659.3631320643775,665.0185837247502,666.0185837247502,Acceptable
8.990425747182806,14.165343919736658,17.918583214709262,21.727337008609844,25.16164554547916,30.4321687268194,38.661746816944024,42.53160822588513,50.72158079109268,55.74827257996232,59.21888416046978,62.13475514048599,72.86875925233066,90.91363754365446,108.74546043034033,127.51379023565738,157.07716017963938,170.5647672879699,175.9748929586057,187.89041949276856,194.05879845314698,197.97297442437917,202.71881394130753,210.0964193975408,215.0670347626676,219.18483473846754,223.19631411960194,228.9583243749366,237.30936958418766,240.480826662611,251.61803240194072,259.7261517632335,262.036364270482,279.4975577282932,313.009224690984,337.02189015198155,355.5042569152174,382.77391617210804,394.2789139624517,402.39322271388517,405.289068553337,408.4604358746933,420.98870947130393,446.0857539817045,451.4707388661238,461.2436451094335,467.6095823424314,473.72937601204416,481.020393514124,492.8068360242189,496.70044362372187,506.71835815999515,510.25568217823735,514.1702153239016,516.4853772807918,520.5273023108914,526.6963974257766,529.767796711519,533.0842827949034,536.8053843355088,537.8053843355088,Success
13.270723701339387,18.785984567708923,24.817239604387836,28.858264138642813,33.64382606850391,38.34218117912198,46.037073329810916,51.984321516147176,58.43642599940333,64.14307535723042,66.7326985964887,69.83332865904144,80.46759119391513,98.61068100816956,119.29329940046199,133.37905540843644,157.7274571859033,173.37604404715282,177.83695267727532,189.76808397744009,195.7775068904699,198.57062189733242,204.21859468026454,211.9590301685824,216.9458260844897,221.5672887912132,225.73600421249512,234.96216526833993,243.70696989758966,246.82629265407843,253.09062710222233,262.45763883508783,266.91415966790817,285.58109251628986,319.8223783501639,344.4020523975185,360.0788635364148,385.5751162768147,404.1049725465679,413.49495587491606,417.92883504192724,422.21942689221845,440.81530896475414,466.2202173767795,472.90062883029333,484.39549462384184,491.67636845824495,497.2585438647646,503.32768169749784,513.8684694634661,518.0237758675038,527.5877240956878,530.4666451437698,535.2430305618745,539.5086708144227,543.7253921035639,548.6470634681856,552.2469469465772,556.0173181072009,559.7313244176954,560.7313244176954,Success
11.613158304074044,18.3608334224994,22.760958500526666,26.06194507066615,30.58458401138286,36.52818791436778,45.34463537554305,51.68740470924437,56.58784271174225,60.96221095534524,64.0168059501017,67.66316503860037,75.71747498412793,97.44291382033184,110.24022486863488,128.60204188557185,164.73077409195352,180.76133580744883,186.5989859238528,198.71592197452196,204.0349567422843,207.97867708377163,215.96334161369006,225.1528331139435,232.0763027679475,236.68469539713152,240.91564098442223,248.47542789269346,254.1898021801541,258.4205663514963,272.22727019462747,277.256068751476,280.7606864732896,300.59702206187933,337.25038210049047,367.10279410878775,380.2975698400555,408.8815590273214,418.73710587895783,427.03369796049,430.6071757623879,434.5717308049651,448.96301786048605,476.7999528125066,481.7670174308229,493.8732679685045,501.26375645847895,507.7783794290142,516.6099958146102,535.0691735296691,539.8345600845929,552.4243414978638,555.2508099186081,559.2865993578927,563.6620560880938,567.6751154149368,574.3636557736868,578.0261722538763,582.3327581607514,585.0542414064864,586.0542414064864,Success
10.45633424092006,16.152170920414456,21.976404586082637,26.084769992647033,28.600439939780976,32.86460792820022,41.08722528945677,46.337583502412656,53.015502314849016,57.99088911009889,61.82675383407105,65.46220281309228,76.0933923709926,94.37457630737835,107.74594192869479,125.63790573214794,151.09040734570667,165.94548190931445,171.79197680833113,183.28019461084733,187.87207802984258,190.73081724809842,198.9497804044452,203.57894900970726,209.3769957723635,213.4848617825028,216.7818978517951,223.73646464634515,230.46572039499506,234.61427049264086,245.12003998123382,252.30756166164778,255.6161897339953,273.2656013942574,302.91542619290726,327.2652499758496,337.2310210528332,357.9899630185391,371.7726619339446,379.08435259480007,382.2403903175846,385.20472296735,396.08289442132553,421.0618172908233,426.697008415254,438.38326226506445,445.8470946555845,451.1400589115634,456.10521219076674,474.8429620011947,478.9174318444907,488.7965722718264,491.90611451822724,495.738904679293,499.5591991947214,501.9632632435063,507.8286978523391,511.1476379378038,514.2468169371963,517.8142003038704,518.8142003038704,Success
11.656691134332409,17.01704003046721,24.173975271985988,28.30363488595397,31.76640666736046,38.95503830180732,45.24522767110445,48.87430188650514,58.28781577429314,64.57547506123024,67.44498792275829,71.50882207631372,83.37096232514011,97.47715099476903,117.16039391101195,138.35690702670752,162.24292724838782,180.47666488129886,186.57526814213276,200.9462415481162,206.99616760562554,209.67912968576297,217.72536909134178,226.85954899757866,234.07913480504993,238.73501654669641,242.69182813294535,251.45729858834065,261.01040967977684,264.48488352464796,278.55091713684686,287.54070845899196,290.48040602564464,309.7491688134449,347.2288521771476,379.7944742807633,393.2711739779314,413.79873908928477,432.7403196829646,441.3880902392742,445.3622840130005,447.5768717837592,461.3844504912927,482.24532935613814,489.25665555742637,502.42337389117574,509.08806416528495,515.8266354995267,524.2040968098255,534.4016377510992,537.4863793639141,546.200577903321,550.6596345250634,554.0079755779194,557.731924813674,561.8908580197942,566.5469953314067,571.0247457808733,575.6414364264649,578.7364074616928,579.7364074616928,Success
9.435249484055333,15.469203730316101,22.905925862916533,27.90491034852997,32.910562848636836,38.18474463247682,48.44204811764256,54.8778733014622,65.56705460886604,70.75537145574212,73.32561194079625,76.7379648420392,84.56596493589542,108.35151511357896,130.1957089446565,155.87622240457898,184.3953745861241,204.20590624435334,210.47819982006277,221.65858869193485,227.9793959706556,231.98405626695845,242.56883743425095,252.53310999101348,260.12184025260206,262.94030908859844,266.5993969144812,275.94452878817003,282.10659368443123,286.68122288489917,299.9588785804562,306.47901086623375,308.8175683071864,326.4696908677828,350.9033278983705,385.9149667524847,404.567874749495,437.7837681860867,453.13839664186617,461.48594606379373,464.3670914617878,467.4904272788241,487.70523406239795,517.0407253352181,522.1829270412943,533.1867461536153,543.6824805269375,551.3180013064638,555.8762657072525,573.5937016120376,575.7409547189344,588.1437993502279,592.2127833444434,594.8258812846215,598.8553226719043,603.3125290251609,611.1410792268462,616.1438973583333,620.5318978464369,623.4048862068629,624.4048862068629,Success
13.93208363472688,20.3373013823417,26.848786602286868,31.59773207932129,35.56124122542704,42.55634526375363,51.38774509070658,58.08801402515239,68.1248330263648,74.73762514023522,80.02677735613803,84.85969579572391,98.87039354688136,123.55135731443795,146.50795702084014,171.37218938794564,207.5236862147982,224.99041090185403,231.9874391926233,244.4890740364781,249.37785088568114,254.61495548284555,264.8119160844601,275.0011670978739,278.9595833924592,284.22159237791186,288.7375572866584,296.72806513542616,304.45464303631917,307.24762910946953,322.675039250346,333.1747854366524,338.02370620729965,359.2461205229661,393.5195831581549,418.73683107492974,432.0597173210271,457.337028991605,477.8126508905852,487.6772706192686,492.57713987361103,496.3893364154865,510.09670409384603,540.9739788363158,548.2187803236955,561.1495741577606,570.1374432784528,577.9582200016877,586.268250590719,601.4988492722741,604.8002248694479,616.8548773862703,621.5155764505489,626.4108843442664,630.063567848389,635.390569619721,643.045370669222,647.7450115110756,651.1167926158846,654.977337129395,655.977337129395,Acceptable
