14.300842640376654,20.85806830168634,26.856429426846994,29.808583567347522,34.08958759068375,38.613989909615825,45.17145485671657,52.23013584171038,59.12499405430637,65.68388710937704,69.97561529549415,73.59990181665613,86.2294681723081,109.85928632817274,124.01550068974313,142.2362323192001,162.31622278091052,172.25217367817604,178.33261198950171,191.26299924739382,197.11458613388558,201.29387379817814,207.22594039374067,214.09898576522858,220.12348280327996,224.1846832978127,228.55091973995,233.62893355931251,243.12129432256796,247.20536983991576,260.6386142110402,267.4247147469017,270.7700031047027,281.3934423362956,314.0734026663538,339.38594788170724,360.27452237774855,382.1475397046661,396.0366245311952,404.759960842486,408.3813551555763,411.25600180200826,427.1250820063476,453.6838043973779,460.40767156039584,473.8036226902412,483.3804206866383,489.2186401585907,498.09482250576605,518.2933333225567,522.4706503993511,535.2330784167202,537.7385037901179,541.5158292133282,545.869291254782,549.6199095798887,556.6422256363809,561.4634022425338,566.022540503445,570.7501969331654,571.7501969331654,Success
12.190724331962915,19.192275290883693,26.791332632211613,29.59256893296918,32.46826722356606,39.03535864059041,49.1055074829556,56.83134165805285,67.28108419730411,73.1170763525558,76.95318496093157,81.58672393335894,91.04819219195865,115.48543711709159,131.09540346915594,153.9299536493192,191.22682269010923,204.30333226644404,211.66189907450843,226.0812853407643,232.41528361448974,235.78937100195645,245.43171742682242,252.55241806726872,257.57213442664266,261.05463089274036,265.67360466614093,275.11715832804845,283.2373868275263,287.02968740959506,299.05405905237296,307.2586223702087,312.0182441966595,329.96493904546924,366.5915591958978,402.76468579100174,426.17775493670615,457.4625448886609,472.0974629743788,482.3223895193807,486.94909714241635,490.9763466461469,511.72134373598306,542.4074430479063,548.8655216322301,563.6454365174944,569.8126946879938,577.7529922917296,586.7557782981692,602.6936559623538,606.9217546764302,617.055141012765,621.2408935465277,626.180450489742,631.2007799387169,635.7892371669484,641.6425964354552,646.1345264228252,651.0485663314231,654.7943947547506,655.7943947547506,Acceptable
8.386804684730048,14.569693959405935,20.467657027127498,24.4799366425067,28.02655913142094,32.96721692593778,41.28380266750061,46.473917843300484,54.31396715037269,59.96788548671974,63.60567140876246,67.17362582394983,74.8380447857021,94.29233218189952,112.64718233923871,130.8533253304832,157.1115406185727,166.2463377170218,171.52017638238752,178.7448277513351,184.8489597176345,188.3469892406552,195.535590944649,203.9134143176745,208.16209514608516,212.08139872007348,215.5419725456314,222.09693703144404,230.37687441085006,233.69093066582104,243.81713222060753,250.3896041704155,253.2655963624438,268.02138424579863,298.23945926459953,323.3398689105045,338.6371609403228,363.93951665071216,380.1100594669334,387.1907686703529,390.53512592838115,394.2386507080232,410.3256844430443,435.0822282824013,440.6439067439527,452.2456295656831,460.4143297954065,465.7840654402877,472.3225870922789,483.7050598999973,487.7453984429688,500.0835372820536,504.00297103739894,507.8506865025045,511.82558993523537,515.551224088372,519.543136618114,523.5844136795279,526.9934596593897,530.4345452207149,531.4345452207149,Success
8.580709264368236,13.584076527607884,19.12384683847256,22.140948712765045,25.862471157553408,31.74075452915092,39.68186045229945,43.569703151069724,51.21557596275663,55.470549528914255,58.543634890048075,62.52615651156626,74.62916150811166,94.9516563585436,110.02193130708592,130.88407349442684,160.35905884606953,175.76657556508442,180.56795420699416,191.92243476742595,196.38799948369808,200.40514625114605,206.4572141211209,214.4883988840858,219.15067876813188,222.83292838165374,226.84860611272828,233.7653283351198,239.52638471509502,242.19182454716903,254.04977449216437,261.7905299210327,265.39902614273166,276.6746741898174,293.50750235278736,317.2253901965023,335.6602218304501,356.7749987769132,372.3548530885587,379.3285864105148,381.9748015526366,385.14561470948246,398.6047698994925,421.8673188262164,427.86677214179764,437.73616221608484,445.0038548183989,450.5835947180524,457.238839080775,469.651133812026,473.37372955157934,484.00375279818337,488.10710991312266,491.195522011553,493.5112580178308,497.5890728815389,503.480375082501,505.58025678520823,508.36925960291194,511.7302386492473,512.7302386492473,Success
9.150511305259702,15.516897793745455,23.172473301790745,26.833149658473765,30.227202148645272,37.088799933344035,46.666788655452805,55.038528169205634,61.4306766300996,68.7323241653505,73.4231092477751,78.4107904182314,95.48550223125645,111.4595642380341,134.63839058888036,160.0933603631827,201.9365447965999,216.9861004813327,221.6205436819755,236.22435777269703,242.68544273120952,246.31412271421365,257.3124782655671,268.75921492539396,274.16210801051403,278.8567354282596,283.79944487335973,292.2576223244847,303.51351282212755,309.07117115480867,325.9868668037733,337.09464627424205,341.1684746800262,366.29722577839635,406.5313489461248,446.9621339186105,467.6252720615166,497.4258792697201,515.0613447281514,524.882772166763,529.7922950328158,535.2413411045007,555.3225001174974,589.2064910907328,595.998663728341,606.0594145935164,616.2252421765692,623.630372715274,630.807339194132,653.3139478911062,658.6007840626594,673.4705353024168,678.3355793973744,683.6555598051159,687.0485709707914,690.4827682916288,696.1326865674921,700.3348931642626,705.3221758531935,708.325521629666,709.325521629666,Failure
13.0407902004013,18.87340328406483,26.775654684556244,31.88921254289905,36.910905282260046,44.33730644118996,50.334864678500466,58.21515078551732,67.91494212476438,72.51197532183332,75.93714678325583,80.7018843890196,90.66852508722279,112.67109625563398,135.32170972074584,147.5963470032213,178.23789438091535,195.10391067484167,200.98399402040545,211.56043989005195,217.43465844172357,222.24744278017747,232.2777772425088,241.17109360696293,248.66395885022231,253.7679378182982,258.8956100639415,267.01294800365895,273.94735900456936,277.4495628924137,286.549934043763,297.09189694920605,300.7473526090633,322.1125392442217,358.156063849267,393.484030657351,415.21295005026417,437.3091150120292,450.80866843017577,459.08132658538,464.2110893572195,469.28770213022057,486.3847601283243,516.1953400518157,521.8645338460367,536.7604681401059,546.6974237949922,552.4956289184014,559.4974892557115,573.8234910271882,578.6675700672345,593.403108857555,596.944612639644,600.1383734906299,605.1701073079149,607.8548890157274,614.0599074132545,619.3560909412921,623.9719437855791,626.910918602922,627.910918602922,Acceptable
8.970505707975367,13.248710559347579,18.232364618691314,22.109612648264207,25.679111554222217,30.508863153485983,36.119899148515756,41.977635455881725,49.83738262478345,54.436490098857405,56.82406753871715,60.818534591426946,70.34257775174812,89.9161324646856,103.64424828361962,119.40548175883424,140.51812851433536,151.7116474215113,157.57930954764547,169.62074136502238,174.64972807246522,177.76072761812114,183.3131248815631,188.94856429931772,194.00406000109538,198.15692892075828,202.2680546665529,210.4465505124999,218.53345831799828,222.5706306629951,233.4978603375679,241.864034965386,244.13971340094133,258.27823715523743,289.3974562335932,315.1224064620806,333.770586633272,362.0430545374504,375.0791468733827,379.7890406725375,383.27608448385934,387.16773253509257,403.09072892665426,418.390039751874,424.6723048184882,435.30696830457566,441.2314970527693,445.50950939437763,452.14788180563824,468.4112463326103,472.53996941448906,483.5032043615523,486.65636649241526,490.6645974252491,493.6010737882611,497.65985527803497,502.8955117482237,506.76991278465033,510.8443874713671,514.5590009889825,515.5590009889825,Success
11.846623709389593,17.888707968599306,22.238914676524416,24.67514641967545,27.931142507845948,33.98010222860618,41.05561106630091,45.7328642893008,53.35028906738972,57.95912157074863,60.26856237244137,62.823099812448994,69.43836878745547,89.65655426189232,106.09571101051597,121.17287471782937,146.76908265807705,161.43013479162295,167.0579686168216,177.26174281442982,182.76406939746317,186.932813385627,192.31531842590567,197.15447982028013,203.40960102191133,206.26239968372002,209.1100057974077,215.58903489018394,220.4350357628736,223.55041433268153,233.36340680498807,239.3124876447085,242.68877469383997,260.9584973707681,281.13795626450747,305.4524989646259,323.0245807483375,341.72334315193694,354.3401855733767,360.6492000489255,363.233272265976,366.1880854617508,382.68278850958006,407.26921574553984,411.31525337047873,422.5757872196924,429.2601282033977,433.66000221144833,439.57830489100394,457.7432716224571,461.6580496102115,472.98297412822177,476.5875816371512,479.3386242671309,482.27227811379737,486.02915782362277,490.3683818007151,494.4488608216542,497.93230038964583,502.0360653142094,503.0360653142094,Success
10.704811887754492,16.671066717583837,21.06533866125843,24.57979155253172,27.756739900697127,33.95208580526037,42.22690501895199,48.323897750319034,54.61530534111553,60.452622547004765,63.08523068411847,66.97116906877642,77.94125220676437,96.2067810993118,114.2106769326188,131.00721292191324,153.43941275958164,168.88853724038304,173.47780960115887,184.5452231741797,189.75956337354526,192.9434743309617,199.67253791689382,207.27560623151172,211.37101402385494,214.22904291566158,218.2904396221737,226.4511480458302,231.91180864014638,235.240196830071,245.6108605234826,251.79412900181538,254.15738951661544,268.6817944755269,301.33703019124175,324.84062445296064,334.7074461511364,357.32829446726106,368.0096585755773,374.4448365873648,376.90494489403306,380.6395998102164,397.1753688521759,410.1433032657578,416.2312922375659,427.811233233516,434.63841302521524,439.3427066329538,447.5682505126516,465.6630669156312,469.07506592817725,480.0466019355468,482.7209336640807,486.1311996409562,488.6565258526856,492.3747347835861,497.06703230346545,500.7755535347917,504.7301234558118,508.6722573224002,509.6722573224002,Success
11.179674750571266,16.287642718332272,20.931573328025724,24.767674674571854,28.487054282819763,33.06757743128526,38.736417851749906,44.643671063370135,51.93973826851984,56.40340540152012,59.33436556562063,63.228291089054636,73.15644843441498,89.40745112694869,107.42799831615,126.56558552571558,150.45808515201,166.4370172274018,171.21725456349122,181.55008303258222,187.6971499191264,190.62316494145233,198.5431941463341,203.60346977853123,208.85649372902586,212.66238581124074,216.72671907388207,223.42557076525412,231.31111288117637,235.30569521045282,244.27923668111868,250.84135643071056,253.14597881506097,265.90629539889704,295.485243124087,321.1115562351198,338.1024369696614,363.8631370694288,379.2790896323526,386.33293062689364,389.7609606297508,393.4804477800778,407.173605120856,422.27296646594357,427.9547899604131,440.5039789851976,448.71286959883344,454.5995022310994,459.4470714917269,478.2246271507894,481.5690659829732,493.45734480686787,497.3976512858441,501.3123505384763,504.4839578626054,507.0932188034034,513.1729020729888,516.2594303704162,519.462718463506,522.5260207038923,523.5260207038923,Success
15.16292002254912,22.71822281761511,27.54927810603819,32.58668451441001,37.34938688607535,45.30499598289003,52.63774557964745,60.087085226054505,68.05871786025611,73.68019750440912,78.70016373285293,83.75871351583808,98.70523090386446,120.56844395273595,136.04936940861538,158.0559118614901,186.82101171759834,204.38699280644147,210.88856784552158,223.55442366002427,231.2210590947115,235.67912786314665,246.19544285920006,256.58587386722604,263.4113677517405,267.677972514869,272.9803065197409,281.2011800687935,288.82005277976094,292.6279365673315,301.65129359439976,306.14835489620305,311.02396842031237,328.6744935779015,366.26458714502206,403.1801122697526,423.3981204260458,446.61461281493433,454.91567813470886,460.1406595762214,465.3769048860681,469.24037472790513,489.00267622743405,516.879680716422,521.0696499537808,536.608218622685,547.2726133281346,552.2480970953169,559.4822193505843,582.7237192723027,586.0477398506364,598.5493835145498,603.1993452681569,606.1427785201306,609.4333888236047,613.8611382786457,617.4861841033746,622.1094989980882,627.2785750710354,631.0131365212692,632.0131365212692,Acceptable
14.01228336569194,20.75950383600187,27.86881692445862,31.772178968538785,36.42535904776848,43.286402866521925,53.694446674604855,57.99845390968653,64.26431794763944,71.202749824676,76.22046436994418,81.17028500220604,92.82419770844103,104.96147063901228,127.54212547918165,153.78842390571606,186.76863666136174,206.71611047756562,211.72519471596917,219.1004845242118,226.41236300810442,230.95471743380577,236.47200733213077,243.15226187598762,250.93076748157324,253.28308324982603,258.4881576048835,266.91679323292254,274.1067485594131,279.1458677275675,295.1255518212572,302.62038449561925,306.582381919486,326.348923627864,356.4837373487143,380.5433715510726,402.9167044671691,438.77232633557963,451.1860895776883,461.096794130967,465.5446122807843,470.75041614158704,488.68249439701964,516.7295652874607,522.823049945678,536.1777003240009,543.4425198233279,551.065930476199,561.0184228692499,582.9048800659128,587.899904200346,599.2693034086645,604.3793824408923,609.258105645175,612.863633773265,616.9047017986766,621.0714467208447,625.8265240767096,630.083617680769,634.3307159907549,635.3307159907549,Acceptable
12.530516376221536,19.350648860274386,26.101794684711717,30.156835103069504,33.3256597186969,38.87401189330308,47.63932031960865,54.272169543067186,61.089360925309315,65.14048607032419,69.31740091500276,73.13779158078827,81.51060831926013,105.06723980429389,119.94516763042635,139.86126314894835,167.7949433151743,182.39485276257744,189.17584531276677,202.03883258202058,208.98301987184814,212.8507144195801,220.36486822288015,227.8296640175311,234.51808931087345,238.10861502181558,242.32625087358062,250.47655513958114,260.0788026320649,263.75631373296534,274.0382405268847,281.96722363129123,286.14267690006346,303.7243063555677,336.4333657401153,354.4781124654902,371.2283802523638,402.63644001221894,419.9816900384557,427.48747750828255,431.96812850727747,436.6220955522007,453.3677761784772,471.48617069525716,478.5979346519544,492.8804905630201,500.40694938762954,506.25299569135126,512.8360326486319,532.2303201344349,536.0002239269699,549.479014778277,554.206667571355,558.4249998893938,563.0506000735207,565.6909146878644,572.8794709840796,576.0710169561835,580.725712319705,585.0999482172216,586.0999482172216,Success
9.18322838376582,13.162819324180616,18.110767118779567,21.88319495837645,25.423744210340804,30.341180478257165,35.37265349997237,41.5438430632849,46.40289914078149,50.276860817819575,53.04846565555368,57.07732547647027,65.97039912961746,83.06724700354027,99.08400838623884,111.85849462431862,139.84006195695036,156.38916167940414,162.57631813602742,172.24345809033656,177.86121139902363,180.9836514853615,189.1043382250307,197.33471043702093,202.23821984083756,205.05855413459662,208.76165798290495,215.5768487265051,222.87127111263553,225.76561651160046,236.1322197196779,242.55830993075574,245.73370576725037,261.74359801474895,294.2566927816336,320.4702668844736,339.29628135425384,364.52320614295206,378.5412772439867,386.3932200243818,389.0934901843459,392.81135346399236,403.6970469552437,420.87295881677767,427.0525351784721,437.0169410931525,443.48913487374836,449.66709992227754,458.00972140107996,472.02464804897454,475.3500316134219,483.7074153077374,487.08435069131514,490.99029297295556,494.70035980048334,497.9762639419719,502.857599470198,505.20642811025635,508.99498062169465,513.1342812086926,514.1342812086926,Success
11.146865357988576,15.351389137607523,19.156892945300424,23.249171040046157,27.298227966517235,32.424621104099245,37.965837486331566,41.6025688829245,48.8087878709391,53.38131965940186,56.84674846571652,60.82639221807629,71.65340640705207,88.30688786593834,107.14888805850978,127.82981981377768,157.91903242330073,167.44635416841464,172.6528230940578,184.845435775931,190.33249132956675,193.57617168328957,201.40470767553418,207.2757023705515,213.5618229633874,217.29171889235755,221.3269399349697,228.2439433592227,236.37544918883097,240.36792378781175,252.4559823516257,258.47225302310164,262.457862813919,275.6015243512066,307.9868412955929,327.91229756588365,342.2889920992406,369.0215724074325,384.66738714107794,392.4371990699011,395.5526587780439,398.7200017174573,411.9931217528769,436.5897078998954,442.2658943060187,452.5021620775079,458.9148459245792,463.6338359607873,469.0376695087484,482.6522946982939,486.00587232007683,497.46800907531565,501.3062886653066,505.28607036978406,509.3057076971011,513.1186763248863,516.4464826086718,519.8848949287226,524.0285970929107,527.2589541546095,528.2589541546095,Success
13.577993537456987,18.834872567713994,22.544856679770014,26.627310711431452,29.42070592911046,35.201792397762915,42.629886148002925,49.63346545587666,58.47873453450123,65.7101147863945,70.38014547294247,73.45168578966403,86.581137322346,107.19546486249551,126.88118909863789,143.81427772881133,170.62449277896704,187.37883220099948,194.19808262758056,206.50113158877957,210.36294187880935,213.99858614732818,222.06121561115575,229.04688496201044,235.13266373698798,239.82883190469565,244.07604270286055,250.9244558207973,258.6400358263663,262.7930077451498,275.43330129180043,280.4702772883245,284.7878648102516,302.99298612687653,338.2027346521106,371.1398829164306,391.51701543377015,411.8399663411486,427.6970273218776,436.2527097091091,440.8072023732919,445.4158391400646,463.3607297931693,491.3620242610555,498.0698322777201,509.94641535407817,516.2522771114989,522.6494129521612,529.4385727661182,546.3523197823184,550.9674444057548,560.8669578516892,565.420402485679,569.9880947852897,574.7364066097726,578.7283005124985,585.497082633382,589.7610129642529,592.9360753603652,597.2016862136668,598.2016862136668,Success
6.974258602892404,12.255052549211857,18.142457557789008,21.31992695382042,25.376488260451296,28.8910872607551,33.98793036013936,38.60392855804577,45.5091771741501,49.753248598481676,53.25624678667063,56.16917893027966,64.13521903112952,77.81939188967289,93.53671351973188,110.90487000655682,130.28694519322866,141.47573741193634,147.70923417269745,158.64177712546785,164.47596405871073,168.58668771177804,176.06763161436248,184.36242690539478,189.7326005544866,193.80203460692965,197.04031824758133,203.3921398857238,209.71375438086187,213.49665978806382,221.59833687655967,227.97649090114948,231.73770647504173,246.2306404878043,270.15866514069114,298.4889712353718,315.0920584936788,341.1507086415593,355.74091292407047,363.81067978178993,367.79144532588737,370.90011877511165,383.4129588962524,401.46261587402483,406.8224175188549,419.19027770102224,426.347342713213,431.970800344504,439.90954750137035,452.9354729148795,457.0455219402143,466.4076983074665,468.89571905550616,472.60863257017394,476.52218952916826,479.7016663509631,484.4859337936197,487.9990951019586,490.599357898051,494.7544276118813,495.7544276118813,Success
10.451901312563251,16.805899098989553,21.73980249022573,26.757839208782613,29.978769372833806,33.56639768277748,44.08450307590775,50.874078776376955,60.90809110239344,66.51646559596675,71.24157889718252,75.6159048208523,89.07305195888098,114.07691101361391,136.79247387229555,157.54553097670984,196.21044294733554,211.47891422636653,217.75849866715654,228.18890841781862,236.08307817700737,241.2414386970434,250.32157376219547,259.6651836345904,265.5457714144029,270.42397621232914,275.2724165142461,281.12559330059213,288.1134485844144,293.31563130849275,308.9028431990974,317.9926343115068,322.86874832303005,335.7778347530878,367.3958236098008,396.1672462009842,415.90572817700263,449.41518669790395,468.8598151502531,479.22090710946867,483.36863018786585,487.89295576669195,504.33273461110105,536.1686449328905,542.3024009039251,557.2278595769219,567.5742771863986,574.4815217875171,585.1116417994946,605.5483431724385,610.1203279505014,624.3897905326475,627.0514847171045,632.084939064487,637.1347776893431,639.9540581144737,643.5729054448927,647.019481506624,651.6805075115748,654.4071669379612,655.4071669379612,Acceptable
