31,13.125265382051914,17.660113590977534,17.93904422633016,16.102344402180762,21.1849384647874,25.433195242609465,30.27809304600334,28.382304487631224,36.22819058863631,44.39803789582761,41.48627182520214,48.52460546700044,62.24491071987474,79.11572832066864,103.32783724265902,119.21946258281021,127.30155363816857,142.64326930916133,148.63273514878554,149.70712516324278,148.39606097711155,145.72353133035386,157.26102718318057,164.47114859978655,161.8559664903437,160.43375008748478,160.32766553590622,173.18500126813174,181.80622769673022,177.53452960612069,181.80622769673022,197.84614898063154,187.8780257409706,184.13660679687035,241.91156971340197,228.91517555746978,219.0650593620746,263.01033477693693,300.0414113428628,274.59248201051065,270.1404164824715,266.3622793110862,267.5393389948199,280.15614540815994,289.0663012571527,305.5849392610979,313.60970470583686,310.9875192526971,308.81773462336463,318.5895673198328,340.36927437473815,343.670033378319,353.3103508205427,344.61558970773734,357.64661315204825,357.7077857671233,361.51379730971047,362.112036277824,361.96652858812035,365.04503650214343,369.3474409743247,370.3474409743247,Success
31,12.019641379449613,16.6757011991859,18.290155358519854,16.804289413522643,21.070022426078726,28.390914958298488,26.21673571346366,25.47266506519315,35.278662637713225,40.563260655038675,37.706709043470255,43.5368312617125,51.64933517746076,67.34036726014874,77.47903385615443,91.58218536385321,99.9086294357355,118.33842203513306,124.13186428860742,126.90245384569471,123.88930734308065,120.62794787979057,134.8752507916754,141.57493031937648,141.71115141760586,138.16573248320546,138.4199403603179,146.91715422687267,155.03841454318862,150.29976492720203,155.03841454318862,164.1639615868319,162.10411680339251,158.17104058087747,215.26886765160324,197.99478665114196,194.47202278845035,227.2464361671501,244.55568657345873,235.5951683931467,235.20195969446888,232.01350944137937,230.37793355449256,240.8190160156171,255.36481899980922,260.07587195288704,270.0807548526028,270.40150828455575,267.01287166132863,276.9246627581533,286.91882079128146,290.56780404752885,298.86568809847574,289.1668210754277,303.0154382429309,301.6059865833164,306.989279365882,309.96825934894304,305.77483605870844,313.2367292769091,316.28183911191473,317.28183911191473,Success
31,11.705622164568574,19.263040779441717,17.787652811798196,15.505532162424958,22.48934589383182,29.09749456093865,32.19709626175248,27.452590044100095,39.807313737697065,45.60429373986145,43.13336154612321,49.428254787373255,61.138864954694704,86.66556637944265,103.30047113761587,119.73835542996015,130.19938783324082,148.36169665355604,156.30250773498707,163.01910470925316,153.31580907476925,151.81151022598706,172.68204969326294,181.72981435981234,177.75822117861722,177.68323551126323,176.09393020415305,187.62838951691896,194.0665312829559,192.7826718047493,194.0665312829559,205.21987209469071,203.03011531762502,197.11387333052414,272.14069039543244,250.5624274288429,239.6516906933575,288.67991836095143,309.8694877638274,308.5682002572264,296.3600559539165,292.29167809475524,292.6293779646975,305.3685069423129,309.8013266418013,318.2030085571256,329.095056719725,323.9026645324668,325.59782615341516,339.24116032371774,355.7742737730031,360.05794018914963,370.2752784167128,359.7251124633468,373.472490222968,374.20244497927763,377.8101574354171,380.9488044565928,378.54142170234246,385.8605509262132,390.52088890691624,391.52088890691624,Acceptable
31,14.641593235307054,22.638345859434494,22.42938066895706,19.95135935560483,27.289444384244703,34.83787419333519,33.512086084832255,34.004873083229846,41.49026674203845,45.317408235067084,45.27221076058751,49.607789132966836,65.57266867317941,94.30689074212816,115.16112822384295,137.16623909084888,139.11428162181727,153.47567453370738,161.55484374868408,163.81000833970842,160.13080776978197,155.98653035763175,170.58431751082935,177.09994265424083,177.22942058819567,175.534792341746,174.05240134483918,187.29704332853285,197.35836906595065,192.30531990500455,197.35836906595065,208.53018619277105,204.60059927308035,200.26336142488827,269.5860371457213,249.38660677737673,229.40400656753093,290.99087554166533,323.09322581496036,303.1115322505963,301.6019381243692,294.7136883850833,294.262521930779,311.8051908642034,319.47093039249,328.7002563230078,342.68952947724847,337.9515182089703,335.883038921877,351.7897553305023,373.37856657005995,378.74006473345355,384.2983181492371,377.512119631668,389.4578078792582,389.4768989544515,392.46378000154806,395.51457445419993,393.5552523383529,399.2562084711484,403.6218868506746,404.6218868506746,Acceptable
31,8.714671982185333,16.958477898480698,15.932102132637683,12.053317200138157,21.028548143926727,27.60340141755579,30.29597610785757,27.22909442086076,38.71198318576803,46.5599034372007,42.244301012425076,52.0401899684645,61.67520820313902,88.60460225547656,111.6487622525571,132.03016667864622,150.0427198538742,170.26859262354373,177.89735875949827,184.85099094123606,178.00481349403864,174.55473741858967,191.10933779122948,196.55581770692737,194.50522245920848,194.77247711229379,194.46090416000132,205.95408206702555,215.94584464496936,211.09019295151748,215.94584464496936,228.61279106167072,220.99990889276654,220.83997026977514,294.9650720254801,273.4339723655848,256.3437946721349,316.4929817762756,348.963532774122,336.0301371476756,321.1540888753783,320.99169021940315,321.3661379041105,335.16868138398627,343.8875413338102,354.94795411860105,368.7364531137685,362.97091868629,360.6959899658791,373.7787026387136,387.9116738379447,390.5958480340579,397.91795162574266,391.6744377587856,401.3907948050261,401.2072890711748,404.591419004303,407.76752394799456,405.03134099718744,410.7440968801992,413.53308019385827,414.53308019385827,Acceptable
31,13.1921213719701,21.08301758216364,21.65594217556169,18.222988476071222,26.826853987114816,34.42880136768856,37.601923103014784,34.23735128041404,45.81086397610384,50.20603512845131,50.42564295671559,52.853465035674404,66.22813528420868,94.4568234748717,107.59078517971683,132.33465345399532,149.42898969427043,166.58256482004003,174.41130576519325,181.20858911711372,173.97767644890064,171.5989684348048,191.3309472170596,197.76000198287844,197.7677810992697,193.84942404672023,193.81467299583656,206.33133419738397,214.6343557201363,209.18099629998983,214.6343557201363,227.79178255064767,222.45851643973586,219.52815691825097,288.17589872262886,269.73440145694724,266.32173048443127,312.74608834600616,338.2394600413334,336.700354482874,320.16411872778144,317.19278935758086,317.5004956061242,331.5368152553235,339.9039922400946,347.37626566524085,363.55802951276564,359.00870778772037,355.2697967854565,368.27423534693,382.5524066216841,387.9499073841969,394.1246119371788,386.14296898713775,398.0555595455761,399.2597925268213,404.7642609561721,403.6160470220657,403.9782452657919,407.98111778907054,413.48862330207146,414.48862330207146,Acceptable
31,12.414150970413315,20.19294755218956,19.747355452854304,16.35005613820954,23.20905233830498,27.643574661858946,30.876626143389274,31.187407834497886,41.70292312678173,49.61933277740023,46.19447152926712,52.83755804502431,64.22986859569892,90.39212157638751,106.00623931406157,125.48074880480297,141.8457403027932,165.25085417303305,171.05604084696213,175.39042516030491,171.71028546962506,170.45095422084157,183.6168107491951,194.64163565620063,189.81363458554418,185.7407421663704,187.73420845811805,203.55983650179562,212.4825100748052,208.2599511083276,212.4825100748052,223.0942728905659,219.58418917002396,216.55878081840754,281.48830126161823,247.789869038203,262.6703982643637,305.8082053128861,321.2372709974153,327.3914503419701,312.3133430201852,309.1288765255603,308.65313214778854,321.6618252042952,329.42604968357546,334.3381180959418,342.06827626810633,342.5841557587826,341.19735752919377,352.500324544684,368.66917547561224,371.42265332043115,381.95480315799983,374.00752864105016,384.5492271933291,386.30437709860945,389.7838028704694,392.4070642970919,390.84505140682296,396.53911338697463,402.3122618026291,403.3122618026291,Acceptable
31,14.645697792813905,21.82450765970488,22.112776720200785,20.07607103065233,27.689339440068224,32.78855425704215,38.27156090011369,34.57147264698793,48.80945829577301,55.52528136124318,53.099360104278844,60.980045062414476,77.6469977234231,103.84498520446783,126.25997856128792,149.65972271247676,161.07061877461086,178.91453908618988,186.13661675790988,190.76824659119302,186.89560640486656,182.87404435478328,197.3562913438638,208.49664214415083,205.40105895844607,203.0697937447991,202.30594085954,213.4726440632147,224.7645905334111,219.2889825755931,224.7645905334111,235.9019995969871,230.3493199886446,229.10482212766922,300.3199493738593,277.641525854354,270.32646763437117,326.22378838151496,346.0802550661778,343.88601905550706,337.5109695644091,331.60711784544435,331.1838794751863,337.2969279887142,355.5404571437811,359.4270830677264,371.56760623731265,369.83770456356956,365.7853130257186,382.331582795357,401.914080005402,405.67158578790946,417.61194613199956,407.1541705633372,423.0359759699454,422.9227194365282,428.37300540750505,431.68955331994385,427.23320075555995,435.5729662609775,441.0650286345795,442.0650286345795,Failure
31,16.999216276027497,21.557120180583812,24.55447348912645,19.40955635287127,30.403532872840916,34.822829786555715,38.58057446012326,38.28458778308772,50.07258908383011,54.550011455876174,54.06504621628691,58.38443487936949,67.53262701376457,85.3668824023132,111.53781225238149,129.56102228366063,136.3606723540994,151.5356286667522,158.48927377852496,163.56560224892522,158.5853140890114,156.3229800981622,170.71044389584125,178.88825028793306,175.25232509462265,173.3932802660298,175.56043119188223,184.0298398175577,192.97984505500202,187.9537789156797,192.97984505500202,203.0322524798555,200.99663615372097,196.1383463485861,257.23578481928377,234.80217490254358,225.59378852219737,267.1630029789977,300.55125898447,277.1476860433725,273.1954092898759,270.9001754559421,270.75702514883415,287.30168439158183,293.13147686527446,305.9359186617072,314.38506616662676,315.7472730010941,311.2798547236388,321.132371423226,339.0353799144078,341.57249599922835,352.071118320858,343.1294315696129,355.55823751846106,354.52531790498085,358.84365656521595,362.38552213000384,358.9903239555552,366.711919917263,371.4919417980006,372.4919417980006,Success
31,14.244170707958475,20.23463098304432,21.180606423370882,17.72571907320123,24.66498131717832,29.177026766589226,35.68526107692695,29.665557881022842,44.14504920425129,51.96256877273492,48.669183116633334,56.32693019119239,69.98621903960057,93.33740238066412,110.00106453030799,134.37214233576339,141.37790840473505,163.6752035902024,171.97075677280915,176.76568854428805,169.56823774450586,168.2068567205595,186.39327988721823,196.72008259299713,194.7518808868199,190.5352226596489,191.05734804309543,202.5046013809822,213.35071532977824,205.20285034859228,213.35071532977824,226.05151311821237,221.32710916118594,216.19464705905193,288.8051437604987,263.7102066171314,258.91906419133915,312.0127485403518,331.331477518886,327.7234487046991,320.9176679673068,317.46666327346367,316.8908705286674,329.17376830961484,337.3178928688962,343.19518791968227,356.07803149035004,352.8117512467164,349.0148285333148,367.27839052163546,389.96699321341885,394.4119850924111,404.88907253261533,393.6036490796934,409.6338913061504,409.9247642313887,413.2747660157498,416.62516381944306,414.7542309031021,421.7152387528679,425.29183031757844,426.29183031757844,Acceptable
31,12.336608165396564,16.285286606003698,19.252027830271235,16.476183509320347,23.095463576465285,29.146095926675144,32.07689740719427,29.375517864636727,41.14924130520798,45.35406914466176,44.951017914618845,48.446702692521455,61.47341377934555,81.13299509425593,92.97842127068984,110.79778726622541,118.64713009462665,133.07307542710737,141.40577520220072,148.2752644451282,138.9053290101157,137.33336277883453,154.96606533700728,163.44763087923278,160.41887238632643,159.1909606227463,160.2641268792264,172.4985629898398,178.66034062890506,176.91026223790413,178.66034062890506,193.0186704823267,185.1920697570807,181.90124437288196,238.8418836433931,217.97833208257217,214.74018479244688,254.00558878879966,276.77860390910075,265.5525130466969,264.89446578126535,258.4829452359161,257.7997741354435,269.88301165710357,282.757857303303,286.9069135965857,296.3304691437812,291.08629753514606,292.05950637256365,303.17818125851784,323.0107255021846,326.67351568361755,333.9598369571041,327.81819538189416,336.95811244013413,336.92997318680216,341.5938144081349,341.74418959806417,341.56390289377657,345.981118291106,348.8903321090666,349.8903321090666,Success
31,16.04354458763262,21.393617844639707,23.426227255771153,18.756013921402612,27.49547307104096,32.5492959699666,35.168830844947365,33.93799008060483,40.70973380809839,44.82809805671607,45.292325575736285,49.54160582082951,60.6101615034344,83.39902821684919,104.21879141498724,129.77491050089702,127.7527843957113,142.85811200495968,150.289009675273,155.29108085173542,150.46810084004989,147.39832051428692,165.03472663370144,171.49756870925071,171.90232313852545,170.22511437054206,169.7317776730941,182.61904218155794,193.77817384863297,186.79976990137362,193.77817384863297,200.29431009765926,203.13534277170692,198.10579135971042,256.3741885036077,234.67019665512035,232.38101325822586,274.0208468906456,291.3319642845029,284.8807351495132,284.45097035455063,277.2318292737172,278.42108613640374,290.62208167073703,297.1879203318254,302.87066833074596,314.7890153199494,310.56888921638694,311.3676851053588,320.42556689118817,337.2401239756222,342.5497997704709,352.14628147040094,341.6737374334412,356.5912394273529,356.75701517564903,362.21178289900257,362.68199432091643,359.45878688344743,367.87232236684883,372.2733548644748,373.2733548644748,Success
31,14.682874417854894,21.437554343736597,20.74881874018515,16.934359603025417,26.38326634345713,31.045092656402815,36.289511987609984,32.739092338678624,45.667121302946,53.788544992041885,50.969126039717516,57.42687357576136,71.80250537956786,95.57428165629763,107.38859002194025,132.13222239660564,134.67591094786297,150.07397304141782,158.39771977932935,163.2631363861494,155.5555105456473,154.87723581966446,168.3270687537472,178.24892491466676,172.44594932771707,171.6846753727253,173.68128340120958,187.14071433150716,197.00784897998236,192.1885375239069,197.00784897998236,210.84289697960685,207.47190452871627,202.1605973967995,265.6518742635254,248.90764792164993,243.37166049169224,279.3060319200432,311.0409293249975,300.1857668086885,289.0737016077463,283.1341690932174,283.676533638735,298.31797794684695,305.5555659569875,317.64187240549563,329.92491138717037,325.4298811105468,320.70682487713174,337.2116867236751,353.43266894328553,357.9689787367438,361.9157771096993,358.5873255449433,366.3402403128657,364.4272443888089,371.151949382434,373.4922255706214,369.55012937224916,376.78882527417926,381.4647837583422,382.4647837583422,Success
31,8.95750564091879,14.216574337679518,14.54316939549716,13.708511190873338,17.71982461208667,23.743305106545318,25.82893711893056,21.636126106244568,34.17354779198108,38.65349709647048,38.92784643276935,42.0461743652394,56.54617191850356,72.1766283147304,85.36990542941365,100.61553921255285,111.98257491553765,125.35073965577783,131.09537078087442,137.2690115021505,129.3541987754992,128.07591758684865,143.14420128137564,148.36216843007216,149.32372601111518,146.72467148625978,147.73453565567002,158.756977947799,163.34313455980038,161.48767932751898,163.34313455980038,171.1237371607494,168.91032173403215,167.75154678546187,222.80532851509713,206.88291807158777,203.10797291077577,233.77491772039255,259.4629561462918,252.60340826838154,242.56702225866175,237.78503324441556,237.3046621533657,247.99190521921034,251.54392657822117,266.03533007299427,280.301619331749,274.2811731237988,272.9047880462386,286.44204764082525,309.1025793270658,313.0991320220613,318.03557724338407,312.2674472225823,322.82284016773735,321.7613684282346,326.0222689648982,329.42320139451897,325.0553804847434,333.0718131367716,336.1331613552155,337.1331613552155,Success
31,17.31181920566643,24.07235220883056,25.681482548033635,20.624389932267096,30.288308556991275,38.34177197718089,39.879233238995795,38.00640474315597,48.126316542815346,56.32470535012587,53.45446715766336,61.52770338451045,77.53435861861337,93.04035450606004,113.63461863852535,132.15444216373353,152.36868723484167,171.80993590075315,177.51624755173737,188.5765357635863,179.83493768629907,174.20338465081068,200.5102514765645,207.0447467668429,206.51297592567298,204.83669918085775,204.74526757308232,217.04354970071734,224.16177746614807,220.221985566148,224.16177746614807,240.7041596833503,232.17306635712958,228.68400113526232,296.76798536741546,274.8781011440655,276.8390866677752,309.4694548992111,345.5664188612548,329.31286104917285,315.56349599049014,313.48108693156416,312.6931317131673,331.5945220269609,341.98198888002463,352.01236484840996,369.06382843930135,358.362500145902,360.1895508295288,376.6853605142254,400.8397763270614,405.7849014637994,414.00134689659853,405.60145557129835,417.6558603096235,419.75805610160796,425.1247306407334,427.16360461728937,424.61118625306096,430.945597598516,434.1239933843611,435.1239933843611,Failure
31,17.38255328889054,22.09237499164978,24.46153222669788,20.563421361352553,29.16629346888022,37.339690169499406,38.75357680897835,35.86351393426763,48.34079428930162,53.363453914037,52.52059848898172,57.128486796683596,72.85582255467133,97.92493825379611,120.27678183764922,147.83512080088,155.96615258660762,170.843374041852,177.31429202636346,181.59259868638762,178.02637071746557,175.8127922962299,189.4494377583253,199.5914940017561,196.64479904008058,194.10696854999327,194.1306443404671,207.3000081605393,215.47423373301834,212.49445525493968,215.47423373301834,223.18470338519933,226.77331501128648,219.71382005695415,279.86970648714606,255.9477672489692,259.1642510018338,301.9889957641227,328.7618877899395,322.5124675430044,308.7044849882554,307.2161657717621,305.52090568377474,318.07041529265666,319.69189987632876,333.73537154481073,347.1502364324215,341.65566633943183,340.6906017235162,353.82798456851395,375.62132369536494,378.1833819374981,387.7463956717392,380.2995394432314,392.66433748906155,392.4948951493621,396.95987431759045,399.3727322159037,394.9397595957096,403.9931699712568,408.54619225875854,409.54619225875854,Acceptable
31,12.630404746591793,17.469410257810715,16.78900217778384,16.03744665947301,20.35870921627876,26.565475067333615,29.99412030744834,27.996295453188935,38.6202653130355,44.516758271128936,41.25332733180575,47.8524449350542,63.25519618498724,78.60279362540763,102.43873097246095,120.6380599810042,137.31513620798324,152.40735868318484,156.9198509624422,165.01305898382572,158.35524493918578,156.74767236963484,170.31673938525935,176.8272762734943,175.88409221922876,174.8516564304058,173.96890125664225,183.87293076796266,192.90146588165274,186.97774154302334,192.90146588165274,205.59631618743603,201.01535647266445,198.27641994365993,261.5066833961581,241.11866745073866,238.31497346836125,284.43754262652266,308.9735593006923,297.68509952873114,291.6948645604112,288.1574800664991,288.98253173560175,305.265814137751,310.2405987965803,317.5811657158537,325.1657092000568,323.04667554481136,323.27699792924824,333.3423274187995,355.95711165272434,360.5205048008714,369.7874560272246,359.548859219159,372.90652045058465,374.20245616888025,378.8449225519704,380.18501988031994,379.85121987902096,383.62118288924046,387.337817568019,388.337817568019,Success
31,11.533857689174837,19.685950893874292,20.513469498903426,16.076242836735553,25.856683023280752,33.464928322410955,32.85742056296088,32.64869572231068,40.87945535385897,47.79054633721219,44.82978749494151,52.255092497689105,66.96832116995395,94.99506095322002,120.054986508152,147.9219890697595,161.18061174602022,179.71672773857694,186.3885611529367,196.22611026194215,187.15910834044178,181.9684753524409,202.13533168614848,210.4070448382355,210.01531433377818,207.01103400961648,205.08425150424407,221.08362613740306,232.65800570302207,226.70293622457189,232.65800570302207,243.50629686608983,241.99461851137082,237.99366741951485,308.7826405321524,287.2971550764748,270.8573454797604,333.6833665621086,357.9622653676474,351.96425265827196,342.4839582877445,338.58304688044,337.6213071918832,350.5698693329334,365.9842985069518,373.0720142216535,384.3953315459223,377.61149034944634,380.2642389029467,390.99744407829934,416.2201690872314,419.2091259465944,432.017285542999,421.8845876747747,437.0697940497772,437.3029504202033,442.69307901127877,444.14084561046207,441.9630231656981,447.19000401828504,449.93783642794125,450.93783642794125,Failure
