31,11.032387824105715,15.884328804846882,19.26992851310757,14.899643040200958,21.510672274878146,27.988884661996885,28.79602095965967,25.935796578883252,39.25085920721662,47.168750730802266,44.44076494395922,50.563194636676,58.28907351992274,79.5921093146042,96.085674057701,115.36751889179264,135.87987543347992,145.7330193190181,151.94570961979335,157.1677008951869,150.38511819996882,149.8118474162583,165.0684623747926,169.64575228219996,172.5190082803603,168.38305130870788,168.35677922266967,178.0358677788429,186.76315320555634,181.9201145454838,186.76315320555634,198.70333910618928,193.5245804284272,190.242594652063,237.65835172344066,217.51489576936763,221.9381600660755,248.63118773546432,277.86167415648396,259.49334162558347,254.31604985652893,251.2376339099268,254.41747683576725,267.5648592487704,271.9040146577182,284.1741054917131,300.8028198822273,288.812891699702,288.8702975312352,307.26219795442427,321.11052077464,324.23276165102726,331.402414291662,326.8534522541342,334.3886545175621,336.03208366051217,339.00011605980814,339.36067737770736,339.3378905934295,342.4447442216684,345.0517006596225,346.0517006596225,Success
31,8.390211668544847,13.884082764301258,13.726492094269657,11.97482613086298,17.27814967380383,22.265970956088147,22.870345236709525,24.136507352197462,34.44071389539839,38.35472238214868,38.17974990309298,42.44358964854074,51.49852314191048,64.43371010535598,77.35617654075214,100.73221587786881,102.37388092330445,119.41329079070584,124.92085897224393,127.0656526979872,128.08128669245698,123.59776741986587,136.81087660834328,142.70730414668154,144.04144272463788,140.56108930325436,141.2942886282224,149.60444458121145,160.4980275829954,152.89114855005604,160.4980275829954,169.38922070385104,168.86067876082242,166.17623094840752,217.34530041072395,193.7010289031315,197.8544865398004,231.5810673619507,255.00745301689156,243.7178472765782,236.37076442058196,234.6820732804752,234.6332791451887,250.74778090544686,253.3931088797237,260.042341846316,270.06759071578665,268.00539726869977,265.7056594714728,276.32844576746373,295.53112155599047,298.38462052319045,303.51747485487675,299.2803397876528,307.277648731718,306.4087531026267,310.6991515793819,312.94604235221755,310.49299121205024,316.07277803250287,319.7454592049879,320.7454592049879,Success
31,8.702907294051538,16.877586162066905,13.57529757309602,12.057642966529468,20.99103571906733,26.053194210609806,26.48282329032454,27.520478613783915,34.746992876052786,38.170871183714176,38.67775480992527,41.459235535001014,50.82066838820619,68.48350834465786,91.64921607746163,108.12067778867876,128.1334514600242,144.09800304627683,148.5343801950612,158.21738531523803,147.16265768240922,148.69840097246924,164.10552928017836,172.11440841620947,167.65494209791234,168.0643487899367,167.80734671648383,180.46204119005546,187.88884884478227,184.8722563954853,187.88884884478227,202.07813628826796,197.43836387841264,191.6688778789799,264.007523223272,239.7407404578288,240.69702610711533,286.42303465192725,312.5862391816939,299.83273882941654,292.9946356551082,291.37627519878686,289.75858874305425,296.8888422380711,310.0401841771723,319.5715682931125,335.72934202691584,330.47098411652473,325.39835287671656,345.0806614753257,368.5598669665013,370.9735603275538,380.6314234325841,373.1783527919407,385.6023691218064,385.12537278910554,388.37609326724527,392.70062073993546,390.01958570210905,395.8459642310033,400.84648265736956,401.84648265736956,Acceptable
31,16.671536900009233,21.50178113121437,23.614705690410347,21.822566604018515,28.448599696042177,35.97166970620157,35.04775123742525,35.24190701640096,46.92523759853891,55.62317203301563,50.98159903040445,58.91269954939073,76.66104800648849,102.87635944948345,125.99949770269707,147.3797794687163,146.56740423202268,164.95908474741464,170.68947783819257,182.22643027682423,171.26836012922493,170.25563650816935,191.4323744019984,201.68807736345684,198.08305042802345,195.0604354182528,196.78323261092416,210.8744096598338,222.18959967419622,214.67203282866797,222.18959967419622,238.139048365831,231.8423951524199,225.49579259275723,300.69016810306374,284.66761265587905,261.2657186385563,324.5654999835993,354.7771072008633,347.3773226719876,331.1530713756881,329.8724812176286,328.0466483134869,347.26182273040274,358.97685249040535,365.39882495766824,377.6086519353342,376.8023239382995,371.714172133145,384.6147115297161,403.20540600876836,408.60005504816104,416.98864433705995,408.98567224645416,420.6167760488281,422.47248854284305,427.6222460519231,430.14460450997115,427.5885431470451,434.48661494998004,440.00057825758466,441.00057825758466,Failure
31,17.534190714303165,24.27750496574619,23.05867423009378,21.3990139347084,28.79619437781829,34.44748315025393,39.48738379437363,34.550384496309945,48.76665393311421,56.50499215219932,53.78104482933695,59.66447417261626,75.96472635465325,92.55252358526067,107.84848922161822,125.43703134214715,139.02994453885833,160.66955735443287,168.62388747516613,174.23994538992383,166.33471722199616,165.2872872079478,182.61737600722273,192.9508367596299,186.24801395344002,188.16019642176693,187.85250410383605,203.62363022183567,213.33804322797417,208.6861452185587,213.33804322797417,223.79462573497682,224.45967179503583,217.07049307701485,272.6884574054188,252.98511605112134,257.7820560863683,298.2971160628772,337.5576737842594,321.22164344949306,304.62220127578155,301.7240123009285,302.6570932984483,320.33532867950316,328.1869213467348,346.01882511368126,362.2523952030148,352.51403115091523,350.15887572476333,369.89239768088004,390.72145069886307,396.0587636052182,398.371163017278,394.0657930032425,403.0854309757948,402.86403515363753,406.0148702982649,407.0923410909344,405.68032581834257,411.5910028510933,414.27242278276236,415.27242278276236,Acceptable
31,11.205729166525874,14.623161563957801,17.10775508514139,15.40347807406424,20.107632314200842,26.434677165742734,27.900311711314416,25.748868745609627,36.803021086733075,42.222153959692,39.35037023763706,45.27733186529091,56.95011885450136,80.65532088420827,98.14287189793907,122.71606423003756,115.15574924061077,142.97872518489348,148.46197774313137,154.81166293421967,146.85939238372995,147.12814767130928,159.01061427207543,166.19182876287687,164.24632736520675,162.71045894726532,162.28046785630573,171.32107953457847,178.5406385832382,175.2643250258837,178.5406385832382,187.80173433461061,188.36093374239925,181.8919468149416,250.80160971047297,231.1279462491914,222.98470878662735,267.3020574896125,287.8420862621161,280.3627539715881,274.1304138062602,271.07999166389334,270.645795200344,279.2861121779528,290.58219346822506,295.4738516481427,308.9672640794947,303.4153020527721,301.81066622052106,316.2659868162262,331.104746319705,335.10213367805403,340.71131557560034,333.86035019543334,344.9551972911945,345.54901687683514,348.2592594458363,350.5329424487662,348.1036658381361,354.46738580616307,358.40537890703075,359.40537890703075,Success
31,6.750229100390502,10.00877429784766,11.251704110926939,11.509608937207275,16.82444947355276,22.112788263231547,22.65465311121698,21.846341644519946,28.851295089439496,33.210051041219195,32.68452633342111,36.799287394144045,43.64609531333515,60.830993221809635,75.9680569132536,90.70204566000598,104.54638325142766,116.18799165910555,122.3106089932544,129.52516741058946,121.9100756309663,120.77355609191933,135.66995042260794,141.52758891666275,141.2406435535689,138.9952551934072,138.6662934163949,145.87674159808807,152.15135784637724,148.9044357315758,152.15135784637724,162.68446851282437,157.4705096409571,157.13419506735855,207.76547297113288,187.93088485112082,181.8291127329259,222.8868757301418,259.22156672706154,242.28285163284392,227.92240531835418,228.04904446953893,227.7649059160012,234.8864528905207,242.79874251333547,264.47014347436715,277.6461095793533,271.99782480514403,269.8289898642306,288.5699750398854,303.8883056514177,306.9362093986881,311.68771936949406,308.92229407688535,315.3884149210342,316.0598209876386,319.5168694180566,319.3298159618699,319.9530357327945,323.16811718882576,325.4117255344123,326.4117255344123,Success
31,17.40596324305114,23.247889077449226,25.125042677368437,23.060679380208075,30.83369461819054,35.18703768783986,40.53185496516464,39.312215513682204,51.59921396404926,56.04652295949442,57.505208758643825,60.96657639434292,77.78794696635015,98.72148280456435,123.60999527259108,149.28647471543678,154.52342541143244,167.81249409831676,176.32878023360016,184.28970076515895,174.23308747166564,173.66631991041726,192.88780681827038,202.09436019732527,201.67616321870565,197.98724935745804,197.59774903485135,213.1807678425523,224.86588984907004,215.63788878343934,224.86588984907004,242.71591783702505,236.19625434947977,229.971745294674,295.54696473569777,278.58481535084,269.7810891751245,317.8502619444163,347.9995151448154,338.52839368091594,323.9313543711201,323.49202091310275,323.65677539939117,338.7178292439236,341.2910004241645,355.00340641043033,372.64849866709204,365.4191607343988,360.3355276674082,384.1678122193357,409.914713937235,415.554584398855,423.25016058088147,414.25704701501314,428.3079922925573,428.08994776058597,432.0147051001739,435.1454526976836,431.46557262775644,438.5659250283577,443.70665983534303,444.70665983534303,Failure
31,10.657102684095623,14.90849959284529,14.996668937474487,12.883333107503573,18.162119037399375,24.505628750691393,25.65956189689678,22.85730343633381,31.779083598294367,37.31045626147165,36.70032310624551,40.890652963093046,55.35490603542072,75.34547941933548,88.07854955377967,103.33422532199262,118.68931689767552,137.7154827935928,142.43362421902788,147.82421533872252,144.76981418512705,141.63467762341472,154.23740292928503,160.28625771642265,160.06241208924413,158.21068257713134,157.320020626553,168.88788235902575,176.26444767168215,171.26311453242866,176.26444767168215,183.78410926583322,181.61859491948323,181.7473397410808,225.97706127548474,212.6984447505805,205.47492066519254,247.88821701183886,270.66428694107293,261.0577576585274,258.6554731294137,252.0922669584174,251.91640825607888,261.9414432847158,273.7146031221877,279.5980627836981,287.1937500817239,288.4412400141856,286.6629391298152,296.02795809838113,314.96528310871975,320.44384161371147,328.868536176055,318.4941117449736,332.86231640305186,331.0212946573726,336.4751606875828,339.2526440014863,336.12139874366295,341.87571552915074,346.6062730962729,347.6062730962729,Success
31,9.072634183105809,14.767481097964684,15.349905417866708,14.270998756789334,19.303888028486295,24.92522181275792,28.15444555441692,24.811908568382286,36.25676469482083,41.274265256111356,38.8141875193688,43.848635158837574,50.963510824810164,72.45349263964393,85.74364580189172,102.82738465116645,102.19516491098685,115.97618849565235,121.76000445973602,124.2983121057861,122.37836884587138,118.31120033231758,133.56093251991672,139.53129729001867,140.18603585270762,137.48872101567105,136.08900577598567,145.3640650959057,153.38854820187484,149.38033937925147,153.38854820187484,163.95173503666894,160.29908024613079,158.14542761677518,209.49137316680208,196.00155463881865,191.22485623720394,229.5427468537241,247.80254985032394,243.67208315417787,235.51815851196926,231.7267829113363,231.69922306210734,249.12126737343127,247.44086910083982,254.18664072480033,265.1633967503431,260.97236125022937,258.98318174082,273.8734054598472,290.08593737445767,294.4084924674312,300.9094056702575,293.9947977406706,305.2253608441628,304.81610568193327,307.64051321224,310.46622851932005,308.10482924702046,313.99489108816834,316.98218928749066,317.98218928749066,Success
31,14.392005729462873,21.060828178436108,20.92802425113412,18.923788890036217,26.599331565794902,30.0091837814119,32.997428817785455,30.943495899098,38.920006075835246,46.6988256356381,43.680921799994316,50.76552615169283,63.076163990309794,79.63144168105103,94.48537467649555,110.54231761318835,118.58726663275633,134.65628773674317,139.12870572897845,143.64981747397925,140.74245340819192,138.40447556022863,151.09621244431412,161.22612197090473,155.43980018748238,154.47455892806192,154.24595907239197,167.71491095817618,174.00867845835512,171.36963044077115,174.00867845835512,185.15913243331997,183.31660086311754,177.4910215667728,231.20422053060275,215.24073509655727,206.0990618319381,249.76074163195628,277.95599716608905,262.83092462007403,260.7566090743778,253.01591806273626,252.3238180914995,270.0319207734426,274.6824638436482,284.67176599949215,298.70679515934677,291.3774100337586,292.8552043238734,306.1021678204174,324.9852965533186,328.8868942419588,331.7623165676139,329.71505991343525,336.00853733215087,335.078307807821,341.4044045334282,340.0150536732308,338.61960487790657,345.5518115716397,348.39562837560396,349.39562837560396,Success
31,9.97512018691685,16.735188714054654,16.22801249366523,14.059920897825506,20.02174156898623,23.682945470893127,29.8438934132604,23.69047484053027,37.01301224813794,44.16628283623694,41.87579505657809,46.74737245317826,61.79469607226487,78.2670245528891,95.73088627468411,107.38309080106178,120.38668355325001,138.32778838100825,143.3867587859765,150.02528539743153,145.20925343319527,142.39334683164492,156.6105816655595,162.3475329478458,160.34954760381783,159.21415418279315,159.5267066153707,168.55106907289803,174.617558481889,173.151152962755,174.617558481889,189.34564046946477,181.33768377007186,177.46869327491416,238.7195992755948,224.19031338376107,207.80259136832214,252.50419136854623,285.66874946909047,267.638596349071,260.8941059520508,255.9544014872451,255.32083853836372,263.7722250838999,268.50741307891093,290.1865277934004,303.0135487889757,295.2373101994464,296.06856360271934,313.735208728736,334.86806673571994,338.95407037799214,348.3525159794073,337.2820514725919,351.00153637007196,351.53710220283295,356.52768395069563,359.6200168211725,355.5022492976832,362.6611023040313,366.91897019569706,367.91897019569706,Success
31,14.893293360133626,20.54387845300434,21.28201402892786,19.383030097865344,24.913508543859315,30.887763460163747,30.764944416297528,31.57330888150227,38.521095344140946,46.69491907783871,43.214845098051384,51.16980348893755,59.51418640705867,75.45162690347462,96.98318122448356,118.28967285101461,131.33634081777623,146.20975078397936,150.34576674233125,159.2772507624094,153.08254493611113,150.38210462879016,166.48192751194256,173.57040786525593,170.5331997932924,169.52678488926935,170.5635562130018,181.24308920854568,188.3520374694457,185.1764347102452,188.3520374694457,202.27806636724702,192.42364365367402,193.3376359236761,258.57330238372515,233.11597713862795,241.4465573176816,278.77197038309043,304.82226079553556,289.6827193258303,287.06999876869946,281.733838881659,282.8854558268926,298.39679680205603,296.20467766090565,311.79532353833093,325.39012771811775,321.12690418004206,319.4106897978123,335.16178184611516,347.47961617381685,351.92027982536973,358.6866273216854,351.23811295043635,362.3981474112473,362.0359433715806,365.09475644809305,368.9360321534768,365.20590835313,373.160212781195,376.3902025860063,377.3902025860063,Success
31,13.23243811330502,20.06985928416079,18.63203287116182,18.154610566411094,25.243481265410296,31.271547492884224,34.91704707979683,31.08800966391121,44.832155225009224,48.659215613719084,49.75600718406729,54.37193963755783,68.71259712069546,86.20224735162645,103.07124694173362,114.10019844169739,122.3716515237611,145.58336066830577,152.32842295425186,158.83779957698542,153.73030179772954,149.5685422988813,168.54297915705266,179.88138692654965,175.65850617714295,172.33067102601652,172.87561713311985,187.99245525108148,196.02319391463783,193.2710536137383,196.02319391463783,208.79373183356424,203.75205809706267,199.6625214934291,268.5007300241809,248.15946711229512,235.38109753865822,283.61103778454236,306.1681252813756,302.9539622368088,293.8754384342167,287.5854919237131,286.59968734416145,297.4480805203983,304.64678478548086,310.5708893480848,327.1991831783983,317.63483875504915,318.81633055345003,332.72760004668623,353.5241691530628,357.767381840095,364.40584773508976,358.3686471003406,368.88540514026283,368.7719621068637,371.8736712559989,374.63805131495826,373.2696861754293,380.3216554165152,385.4718074609543,386.4718074609543,Success
31,8.054045541859875,14.229261599193226,16.552360992958288,12.888483347163262,21.411510158946435,27.60980108081408,32.607836301974146,29.314019946717774,43.73512313706845,51.27042370276417,49.008787196789314,55.80819772007261,70.50800139633233,93.30714761885524,111.20215847975588,130.0132515524436,141.34917100350003,156.47569485814523,163.50955846570275,170.47771573508612,164.4444726199502,160.51011755030532,181.53917692080395,189.08318258912678,187.42065254633636,187.07615809037148,185.73717399142888,194.98840094123025,203.84440205412295,200.6596289092397,203.84440205412295,216.78835487775285,214.46407448357962,207.6847854220132,270.49868130032104,259.1926821739447,255.3762305347374,295.49933496737276,330.1072651097512,316.7489520780297,305.69901646452433,300.3778152731203,300.4475733323932,317.9743032806137,311.7699969234897,337.68497654406247,353.84820220414497,345.82625751399837,345.24040647945617,361.8898554939767,376.3470011945603,381.0372163779903,391.3895171838395,381.32795859866246,395.7752244679722,397.10346350594466,402.41004617736337,402.12640955317244,401.4114110088716,405.292821087425,410.91579166911873,411.91579166911873,Acceptable
31,15.354041214920013,20.77316271854164,20.46521643263592,18.55262723300492,24.830481140391008,31.427504455197766,31.115880118225277,32.48486435604735,38.13101037301486,46.56236217534372,41.06456203054625,51.91109070651579,68.25155103090951,89.37099575519784,107.24538796938691,118.68880540306408,139.76479857689202,152.41752598520884,157.7432626346753,161.63226767795325,158.04543601989016,157.1013274699591,169.3820223747916,175.27549854708624,173.2013288087238,173.63894041359308,171.5013132424773,183.3547802473457,189.4120156610043,186.94001394726996,189.4120156610043,200.03809669414127,195.4519478541124,193.009677800537,237.41073839188493,219.6940040529801,217.58565852289422,259.24788368722267,282.5240103259657,272.56920145299534,267.9520504985891,264.67768217246214,263.44535657553445,272.2463134769178,283.02833416355315,289.18413623888307,298.7988489061254,293.4544119746297,294.9956692247877,304.66989515821194,315.986527390215,318.8819361070467,323.66840121665655,318.7128981430918,327.4774364704101,327.42387395547746,330.51845802841535,334.1708516767875,332.10677054583704,339.2413767195885,342.8896296151691,343.8896296151691,Success
31,15.325129228068445,21.96603639184913,20.911341035868023,18.80685259807118,26.11983975727246,30.426198862563435,33.526489614112826,31.504460892842786,41.871618236628755,45.881670686016435,45.992320711541346,49.68232149770104,64.08662786695628,80.0577046543994,99.85954397217611,115.01375236153997,132.36100552780525,148.2451940164613,155.44774130370064,161.01758637308984,154.18983293756784,152.66912774968054,171.4368962651406,178.83855461778904,178.89714973672275,175.33323326884332,174.39967836649416,186.66420906889655,195.11835385655783,190.58918528487146,195.11835385655783,211.72892794348724,204.06075996169173,199.5171523059627,263.1341136587044,246.2429217220539,241.65914999672128,283.3866481662385,304.3737516391128,297.4965957448856,291.30438869407226,287.8398271087377,287.4835846054413,303.02236411036654,307.38600390068393,310.98582177908276,325.3926100382322,318.7077725016204,317.06986268730117,330.93137260283765,353.8896802684003,356.6908277544673,363.84120202189143,359.0827292599261,367.36333780870456,367.34677064786763,372.50788438647515,370.8688858721089,372.1797122301568,377.1473972287443,379.73300761748686,380.73300761748686,Success
31,15.884243116369142,21.24663132885445,23.312699812513582,20.480883412719265,25.762034422217674,32.27949096121243,37.28972730816217,29.191929772973793,41.95340299292351,49.06430241748959,45.808755311777034,52.11782057306685,66.70050171206549,84.73670794913521,103.54188565799609,126.59468934828313,125.23421527893478,146.32972503105492,150.58982300464916,156.11458526658686,152.10627337723395,150.36528085057566,163.10307015068537,168.31938468850097,167.76072848851337,168.39274017015597,166.5445010179874,177.3249634540204,183.87856909830344,180.7870991236552,183.87856909830344,191.43444541421692,191.9891161687039,187.4612861781202,246.6090123029275,233.77039119009513,215.04757588029514,267.6476464578543,287.4564402902645,277.8395374253796,277.69248020171074,271.2802543837376,272.85889769085674,285.7601279001142,288.7645617549878,295.85230490463454,310.6754412187648,305.3288408938557,301.03292231869403,321.8011079726593,340.3855791336797,342.94078015479465,355.56075232204364,344.1574606442821,358.8418165034061,359.6964821832837,364.3804098318958,363.6706118946931,362.34288254061244,369.28418440516424,372.8026412211672,373.8026412211672,Success
