12,16.900448222956268,23.192318586355487,20.190812276350698,22.416822639828936,28.044463176288147,34.56287116064038,35.09248143308164,35.177378935830646,44.09172425532686,50.61115385501378,49.95719763992636,50.61115385501378,56.17007974303125,71.03217562992293,91.91082471937322,113.39661137255442,141.38636464605827,141.20287659209956,156.7277003565588,162.60186793672312,170.2101990005139,163.93766815437152,162.2586038045629,176.15322670371893,187.31468046515172,182.59114935552572,180.16686600635404,179.7005090603298,198.34618906639588,207.1555139590166,200.41257704404433,218.79496363703578,216.3052196602473,210.7139642144563,273.9765289369276,248.0703703685484,254.93349403771686,298.76619049946163,336.30793040335305,312.6897787976308,308.80418642431096,302.8920703675342,302.9570025380293,312.3376715481483,316.5247031282696,343.27369080248144,356.54987175972025,352.75545210766546,350.20404441371255,367.074084052038,378.9641401627927,383.1188745766047,396.0720918429435,384.37918270228596,400.0182280899802,399.31053254740095,403.17872390560865,405.57890459394156,404.6722449738035,408.5558380676477,412.8340812797629,413.8340812797629,Acceptable
12,13.314346164682497,18.70766911754661,20.198139360719175,17.340809290792695,24.347004229968874,28.600384291601486,28.84728425157128,31.365723853136743,40.4265859288759,47.563296921866105,43.60254991669624,47.563296921866105,51.91030801874381,67.43876598114038,86.80252609285492,100.30987065515463,116.62535324660467,127.77163901303904,146.1713373808333,152.62545859544312,160.83541975257225,152.17474365918193,151.18304165269416,168.6892989244964,176.75519389241796,174.55282464803,172.32637365139175,172.12518657349744,183.12308880409708,191.8883813204629,187.2841183721441,204.0545470526054,201.12239885797158,194.69039563965484,251.8328279204817,230.7428444466364,224.27753016030988,274.00190084864374,303.5714621120815,286.0814996569672,281.6553545829788,278.3999133798358,277.70346523265295,290.74313637860854,293.93971521536713,309.8696351013852,321.70939723709665,317.87507310305386,315.0940723943243,331.4601140672294,349.32670228955647,353.812316412403,358.9654980330967,353.0002527444455,361.97832464031944,361.600122948427,365.04352827671124,367.94884959859417,364.9849602286522,372.29385260380553,377.18157070037176,378.18157070037176,Success
12,16.164173368414023,24.330691983087704,21.70152797433852,20.462538140982566,29.744814078724453,34.7831644223392,35.26094414350329,35.73929968830215,46.65611433216597,52.04322812251657,51.18553791271467,52.04322812251657,56.40189765894903,69.95010154083306,95.24477426489338,109.27319754574376,124.49732958095787,141.3645063688473,159.66133889783293,164.87899921919242,174.39483634075634,167.83689019846426,164.89988689930175,182.97527945297165,192.94157112466718,189.90195038815034,186.10456543224197,187.14833702078232,198.286023321846,208.01724297559633,202.51302359346334,217.23224090998036,217.92040654620214,211.0805772494283,278.7169756610731,259.1520466314659,249.1571989584986,298.9080566245252,335.1031515228964,314.84177084503864,308.49419392076385,303.1933662264299,302.0216663235694,321.10967963657646,325.86808994730984,342.9902157617646,354.9683519460979,353.22488802490267,350.3403357676098,360.8962241419771,385.7476309815428,391.4504643562575,401.5997532367617,390.16561248615017,405.26815149874597,406.8367194153213,409.3264296203788,414.02414153981505,411.6621699881782,418.2747531740563,421.6218637540656,422.6218637540656,Acceptable
12,15.994159213272821,23.262140319806065,23.43964299056703,19.446093886990848,28.614620929780536,36.341938223162934,40.290357976679594,36.02252381253782,50.95944657608046,55.62937388301729,54.33612572589239,55.62937388301729,61.270085761245554,71.00570606008749,91.7663675559058,109.37407762929793,136.85732290228225,145.851502876765,164.5518814767972,170.70739032276276,177.12199829183714,171.5362054546163,167.2416407679305,187.66120226608612,195.88573170809673,195.6689500633202,192.4163602106162,190.50613427989714,207.45877364622277,216.64121789889623,211.88701880087027,233.24142471972252,226.6575568806661,221.40252900679496,301.4822793043086,276.6049518612192,257.01550172725825,316.08419218845927,337.2387004098153,334.0840458093413,324.3026737217614,319.17629992827216,320.16348769482715,328.65817134519887,348.74487497098545,356.1831929843719,370.63803165079815,365.9567497019972,363.508747880168,380.3347887346308,401.5442355329847,406.6616041059601,416.34203307523853,405.28551251690044,421.15209241797834,421.1497182717874,426.75250391177025,426.61787132380374,426.8017592204077,431.7060912152809,435.61470650385365,436.61470650385365,Failure
12,12.768763326452223,20.870205374262564,20.741749167924198,17.97660280618098,25.88635842621947,31.642567819968974,32.1156730038859,32.97477139124919,39.743195623965796,47.05158354505614,44.99884007891707,47.05158354505614,51.339622889297814,60.93600384629367,81.44483734518613,97.9735491647719,113.00973817359723,115.51700009105575,128.18709407717978,133.6463743518672,135.98697091919743,135.380317409265,133.23434170263295,143.71712904524054,152.87381133679307,150.4223783963952,148.16751391515987,147.44690980594075,159.29637607660692,169.50685521690673,163.85626798906375,179.66966801234972,179.88935869756622,174.79335695783354,227.70881949061,208.68766253995136,211.47210133013954,245.47670726757593,268.49854396466344,261.8371262049537,255.648418069835,250.30922871818964,248.94734565893063,256.5264608085557,265.3739874761881,274.94059612834434,289.12934888812015,283.41510124079076,280.8987051709508,296.35000579350327,312.0862945341896,317.1933074147097,322.73741898818355,315.39268983861456,326.50567473941953,327.2389528875619,332.7269973603406,330.56573662804954,331.5469172554666,336.17237925503565,338.716514481127,339.716514481127,Success
12,16.690128181974885,24.501500576781147,21.89632082642848,18.94704614109462,27.903283695066516,33.173927599559285,34.03548232282171,34.46455916047734,41.53788572673313,47.10734496479384,45.59306082233683,47.10734496479384,51.217632051587636,64.06220590698761,83.14402666620245,104.73417489832501,126.45314393071257,134.42402513784515,150.08251179479277,156.2422465258101,159.47505152632024,156.15764102917885,153.68218530863447,168.0643370656848,179.00144087658322,173.16997287182343,171.11485144098012,171.4737373667188,187.74650357121666,193.13897447394982,191.6429670971427,205.42337591999905,201.29425380135115,197.06806728042017,261.83358389023715,242.98696631697788,236.2489921860649,277.940525963724,299.29691314439646,293.0584135628141,284.4836972580298,283.0630143248167,282.43882984648917,292.21875452637045,299.87080385620425,304.9563633973353,319.1223869409626,311.9110689957731,309.54119361392503,326.06289665661023,349.67568436689476,352.66525893978496,362.3126870776784,354.2637116497697,365.8530811578226,365.15231099209535,369.1865317181195,370.52595996539975,369.907500309496,373.26773510545587,377.2462869205025,378.2462869205025,Success
12,10.926544668914577,15.552288741391115,17.161617787985858,14.387164134058544,21.137386750069542,25.39113229468125,28.205421137983087,28.087722057154647,36.56802529429315,42.94524398300574,40.42193881177305,42.94524398300574,45.333847504570656,58.69332309475109,84.78294959756253,97.4829227345979,118.56240538286448,127.52713670529499,143.0404937666947,150.1804004970291,154.8973272922711,148.1239240783579,145.99262012121636,160.27850729914726,166.30426781396253,167.65255683206396,164.61163150864743,163.34688472380145,172.59220360999353,177.90247005638997,176.71629492242627,189.47767284438527,185.23246914498847,182.21433780576766,241.09951505629107,230.32563308430431,211.40007074050055,264.1977846626698,296.8240141946083,283.9460846850165,270.9471569302859,266.7741477796671,268.3505363826726,281.68291094639375,276.80729857458255,302.0302723787018,313.88564090165147,309.41313873555805,307.1513731236946,324.19931982335095,336.25230577670595,341.6205645954413,346.4185647405214,339.8209001682053,349.34355020089197,348.9710720706321,351.57306520035405,355.9562091479366,352.54267605312725,359.1362374350709,362.50240709017595,363.50240709017595,Success
12,16.854174112548925,24.422601853964157,22.970774327463488,21.329832281361,29.971882497706055,37.494690749548916,35.65382287292769,35.47073390601881,48.285382183608775,55.49554562334988,52.224543903306355,55.49554562334988,61.3009352123841,77.68357122654169,106.1038020355943,118.08493912282555,141.182310830544,159.55079578046866,173.8690577660844,180.20734846241047,190.22797892274113,180.78465987581677,178.96041570995763,201.63159704206677,206.50421082800182,209.32383193647672,207.01099427503613,205.3780177443594,218.42737407626572,228.67234620798564,224.06116116998842,245.6647636953603,236.874774044651,232.8852354551519,300.222693023409,269.56750689008913,279.4097974613174,325.59191442044636,352.63871902693967,343.12834581624213,332.6303631766065,329.8311930268497,330.91586879846875,348.00330263257774,351.75888702150723,360.2165091721289,370.71241516037236,371.2700784582579,367.396267683494,382.80485037780744,403.6573651358672,409.3666751550577,420.2420877492476,408.8731379982853,424.9372621399954,424.7438770596794,428.34497516986556,431.29226001848866,428.9611881247419,436.74920804569825,440.60791328210865,441.60791328210865,Failure
12,15.65341724815573,23.245337568631896,22.97368504162257,19.175185380297524,26.83216026133556,35.72122622609542,36.66585971157268,33.02159945007563,47.09786909866067,53.830222485231516,52.689823649948444,53.830222485231516,59.48533193249439,73.87680967649632,93.32003945358541,111.12293740846455,137.37119870295578,147.59505618103668,163.5023290792766,168.83217628135895,174.4740511436133,167.5837453385659,166.76544536424666,184.7017736076961,191.46103447214932,190.8710145038411,186.95788094263372,190.15264827598924,200.35005875617918,206.1553215607074,204.78690755605524,213.79214298264506,216.17534349698838,211.2377243234853,276.3744773711624,252.6334511670549,242.05336720774324,286.8344908169091,315.55595011891967,302.370832813773,294.58971157888857,291.92857742507874,291.67629024577604,306.12485298876635,312.0803853059468,323.0325357049578,329.36922741286094,331.1869512324008,330.0905830788267,340.83554299043806,358.9559089566926,362.5555567218543,370.32134809762624,363.3671355387633,375.0449629501975,374.8280308413467,380.3089215151655,380.74141651844883,378.83847198462297,385.0646769661788,389.35694638389174,390.35694638389174,Acceptable
12,14.058523554202772,18.55261428387516,19.36369033526117,17.79798220884923,22.57302477514986,25.70565294423286,30.2737015515248,28.855472374593774,39.22235852331504,44.3136236163504,41.601925499286274,44.3136236163504,46.96416006719064,57.793742629879375,71.90594407207618,92.05610454431724,103.80608011773671,117.34671524708128,139.02960629698197,143.66140520774678,153.257909378965,143.91813457445812,142.4866770050092,161.81678923680215,169.6762900473664,169.85557704967863,164.06818222495667,167.25730154871346,180.46738790009576,185.90673258375813,183.98129645536454,194.0834151086364,192.85223207616528,189.01334765231732,248.6933771118745,230.7939107623254,217.50268092906288,262.8782250642853,298.7507217239704,283.56795731000375,267.1798797229795,267.4911849641209,268.50115113285545,273.9163753173422,287.6778441758326,302.5242318816422,312.11837203255067,310.2645453063161,309.1649174659099,317.03292487988034,337.5440147465151,343.0911734624414,349.67704565839364,341.58267490393155,352.6161317521603,352.19260551660614,357.67467492416546,358.08522169446775,356.15672251105434,361.7753512856292,365.00583496724914,366.00583496724914,Success
12,10.849796774588334,16.306739805087442,14.342706513862598,14.853622212225634,19.78540853615071,25.96551324126073,26.515425581877654,25.982085206627485,30.983266339148756,36.72928458227979,35.109135784638404,36.72928458227979,41.94859641807491,49.14381011454191,63.87121537527818,84.26944625369778,103.0559470286135,114.21346430773232,129.2846425444564,133.3429173751678,142.17626498758509,136.9782819810794,134.8273490083576,148.40232127944043,157.81287610128703,155.56605295672495,152.42642275310698,151.8717599264143,162.75618485554807,173.49005972297044,165.7788863192968,180.1266017202321,180.1543979212532,177.75817887844187,239.88389163489268,217.7635564914512,201.14757826007067,254.98790990764638,282.695760282595,267.9926609742492,266.1121626187741,258.30039889729835,258.7099482320967,270.7924964149128,276.2083809208817,290.5162770834569,301.06817970045137,297.9074108508635,296.73770927021485,305.8188274332166,322.257560442136,326.76386375664987,331.93285273501266,326.1700376200046,336.92942969578223,334.7466753835098,342.41292406867615,342.8390300922913,342.0931527840362,345.75764459995895,349.2082942506892,350.2082942506892,Success
12,11.97487304912745,17.259468286512714,18.30090358593828,14.446426368473684,23.09718358442344,31.904953627132894,30.892497793748145,27.67725799421995,41.058439236060735,47.38831219078887,44.989006876820646,47.38831219078887,52.101030881089216,65.12594063518335,91.18421655968484,114.73006202771299,133.17499872090832,149.94744897872346,162.84579057043607,169.44368378016745,173.76480895832725,167.4563621593111,166.45726120032452,182.66849151621867,191.78189039437166,188.92022043507077,187.76704291106677,185.07999054626183,202.15092223072685,210.15035345509293,207.2003753243429,225.2493837330974,218.77829246253913,215.16859294560962,278.9170844522134,256.37065931122015,261.7744449252664,304.0991423030541,322.93964554528526,321.77933151717264,314.10163240525196,307.9537324729966,308.9105873355115,324.99125861554063,321.055158350965,330.8910631318761,343.1201647622263,340.4541879043072,336.00739081504724,349.21366007581025,366.97145491325733,372.60328196907193,379.3320232367206,370.95339673680223,383.3894479688798,382.92958374054115,388.6227823682925,388.01905098831935,386.2926751456219,393.47667506095246,398.03121384779126,399.03121384779126,Acceptable
12,11.93291685486486,15.729533273244229,17.280466451414362,15.403600034893048,21.627860821697553,27.493578242337197,30.592520033611446,29.211419878723294,41.597339536006686,48.92673194837816,44.72787766423063,48.92673194837816,51.17157562373289,66.23229924863105,93.34232627254852,111.87423181399157,138.57491404843697,147.52683062503786,167.50165562085772,173.18103610252976,180.45499758617476,172.4277680970661,172.573619495213,187.91399182797662,195.1060549788727,196.0710449005188,192.99831350785095,192.23553648260364,206.47225510199848,215.69801143717388,211.805167121168,225.12016804801584,223.6951128290396,217.8004161765789,276.35054245370475,257.6423102416979,256.82274305163315,296.2837689119806,332.00176916254486,306.55414133034725,304.94852064306036,299.9001058161866,301.68619320951524,311.798212990181,326.19698883349224,336.4039167698886,350.85043300597795,345.5649799913956,343.77578340059705,359.8438789363478,384.3950895987991,389.667040818819,395.49653058641996,387.54148416502545,400.64131926040824,398.63727564703385,405.9465396079298,408.27639723863354,405.56878390928716,413.8293917130645,418.9672965860187,419.9672965860187,Acceptable
12,11.575885813720244,20.158289180790682,19.753219237667782,15.904743733948548,22.631614738525727,30.850254501865663,33.736188895585514,28.48499733864837,41.58866933743401,46.91850966279008,46.059401858870096,46.91850966279008,52.67559331149228,65.7455713141218,91.20853147238489,115.99346005291825,136.22296234830398,141.62303150349445,160.78345350165085,168.47553020358163,172.54868666157373,166.76297254692784,166.66855799454052,183.04642987947432,188.41374428808564,189.93045345618205,188.37427897852058,187.1569629985837,197.72042352527038,206.0098555397439,201.7354493519427,220.29828261943663,216.47339084984947,211.0753588834923,277.3573554189303,249.15963742694518,251.51426266299984,298.27523079692094,331.580314611205,311.3154345335498,307.39674724817405,303.2672670120613,301.0140808509722,316.01269862108256,318.0181319387137,335.9305362985819,349.29219747524996,343.4575977687605,341.5266022883786,357.62186005511785,382.44749059810385,386.65426410201985,396.16381686661316,385.4992902010296,400.03027834573714,400.94347187105336,403.649273575134,409.28233309567,406.07246094231857,414.33785571421276,419.23816276949987,420.23816276949987,Acceptable
12,11.731289941268896,18.035394694467506,16.142667061067144,14.93829077240794,21.436619804965936,29.01213903666874,30.42992514044261,26.23819648431224,37.03400562921346,42.085543200909136,40.77398839097072,42.085543200909136,46.27385966044078,54.85740781964648,71.4470666251499,97.62764809963154,118.37634037792236,121.70368143120568,141.84029052934676,147.93441678290728,153.84385690468147,146.75791122133353,146.11774185266714,160.96029416134223,165.70330499552813,166.8725750064234,164.84291927998086,165.40932197645094,173.33784211506526,181.79522862005518,175.95998973632513,192.92949002990818,189.71140102213815,187.1602448879322,250.55734926204312,231.84882883003473,216.65092956945477,260.8873082682212,289.1910996227219,273.298524555802,268.25752520773557,263.8928455107329,264.0222772609043,280.5093989515924,286.8692446558348,294.5566332139212,307.3342582396347,300.66001894149923,299.7306775280788,315.21753309691474,328.00849618220064,331.3486037311066,338.04512437355874,331.37738298429935,340.96292981744386,341.0386900521041,345.66644255893544,347.0072041292986,345.208073211053,351.2888490422627,356.7064791725543,357.7064791725543,Success
12,15.4288167330335,21.017510859183332,18.98754769746637,18.560845200641527,26.5825872375536,34.2102001786891,35.51007083225464,33.8957636948647,45.94171764344503,53.22946983605493,50.40353822175483,53.22946983605493,57.2515712275331,71.30610543815062,92.1698820317477,116.19073301226584,133.01497496668486,145.0878877265052,166.9789973708479,174.28925605472116,177.76673911092675,171.5599188661186,172.79277635330197,187.00717363168778,193.13786800125357,192.63466911456862,190.5425996062538,191.6109637720532,202.1278249869867,210.46603021649872,204.7377984276121,219.3857602605414,219.8789721047415,215.93107653662034,284.7456388957079,246.29818662584464,259.19250037101637,308.7309118904019,346.9970163092713,331.7766548175012,320.1869625234855,312.625146694563,313.4964542159815,329.28161991750915,322.0688209388057,351.91522582952194,366.1344748562768,357.8922832718083,360.0970956912345,377.9038118729294,397.6840445228845,403.10533442557994,407.50560724897304,401.0387498564692,411.87762106053054,413.3423042489945,417.37845280798604,418.95010144228576,417.72244917613364,422.651686798062,426.3667423651877,427.3667423651877,Failure
12,14.511868749284414,20.752223528858796,21.46935961542163,19.033985841372488,24.736200878209363,30.622598650997265,34.30765933229026,33.50853822644219,43.17966100400907,49.727643992988156,46.063923052556966,49.727643992988156,55.34950098662393,66.73597883866003,92.45540601403741,117.28568242303558,144.49247126435,151.07088561578655,167.53934643823234,174.07810922683046,175.83563408068215,172.7997243506628,172.54591020939702,186.0920449601891,194.777748783163,192.16318199053848,190.7849864775825,190.5026598521446,204.39342796505198,213.02661750308764,209.6565406087593,225.8166273171877,224.04153607373044,216.90354090689914,273.32036288634697,262.12413545488073,248.4918605496491,293.7006310558962,325.6028297249248,305.08454325925715,300.34309901012506,299.46045289902423,297.587762498321,306.81713163553405,313.2740934548928,332.2363536182893,340.2588361245681,341.0631674884491,337.6725792640971,347.4201501042748,368.88206832804923,372.94702585857243,383.1237127958413,373.79612070229024,389.024138397637,387.16162543911554,393.10196880361883,395.26925943621296,394.642710658729,400.4493833046057,406.29221755947486,407.29221755947486,Acceptable
