12,9.262400972135712,13.760930895931892,14.20269457715262,13.668681682549948,19.24596989201107,26.306779003272624,24.784559043491626,25.658286279130383,32.52992270017725,38.27049609407806,36.59665884092117,38.27049609407806,42.670047414853485,53.89957607430124,76.69742667785127,94.41341993174429,113.8328301765608,121.01304284835132,131.80992358114025,135.0806490596838,143.74073837713405,136.89632293140482,134.44218076482437,150.29450823361537,159.28901400915464,155.87799808121298,154.47929785042766,155.19800828611938,164.5175056782931,172.8445252367611,168.38217485698144,181.636726027392,182.33009871759842,175.49734628996364,239.41720920749026,225.95271060105694,204.98694835930047,250.14777258671361,277.03134961957505,265.01022545633634,260.1569143625328,253.7985804657466,252.53874237179437,266.9021548989785,267.17278733572266,283.82056136346097,292.0690971013735,290.26146092540495,290.4117108101296,300.49007396122533,322.27254483241086,326.38899938175143,331.477962445886,325.4968751621167,334.77459224662107,334.9533900240329,337.5500495320068,338.91404761514366,338.9162537571233,341.26385010360667,345.5498059985232,346.5498059985232,Success
12,7.59870406573201,13.61963214995589,11.758550849888088,10.155715829517142,17.75335252620518,22.962861327029106,25.083818073386055,25.688040847332758,31.990820167920916,37.27629858805078,34.85262231033455,37.27629858805078,39.475509527190376,52.853336621295725,70.96929659851267,81.76459317052361,101.54897847875122,110.81766827506448,124.74488244637485,130.17265066458577,136.59310865157667,132.98117035003224,127.51065729874097,143.8197285985471,148.78048217426687,150.23931150662608,146.8188165820872,147.70737267055463,158.1375124019185,166.00339910336487,160.16972310447403,182.87157596009547,173.46956216625816,170.51525054843415,243.05771113372805,226.2846660031991,199.69881549228836,257.2686417819015,279.40079864908466,267.9295125595966,265.4726775771747,260.54553468676437,259.65017837600965,276.1932125393872,282.8032826575708,288.8992705648837,298.444119953844,297.47234032520794,295.64452599347254,308.82931154478325,328.3953160682802,332.9583824016805,338.5416224543636,333.35409972241314,342.82049333813103,342.08963495922825,345.7862015931938,348.21512934924067,348.23177752220494,351.43701222001124,354.0129973133016,355.0129973133016,Success
12,15.929596013409178,23.689689461888797,24.353658089512123,20.80274251037826,29.932004250993863,38.45737084483625,40.071799369562164,38.26719095641654,49.987641482432764,55.646481621157946,54.32811381147777,55.646481621157946,59.40018652618623,70.54558616995193,94.2681021384617,119.89659458787773,137.683785010252,162.89788791582225,180.0538990098552,187.57021450557488,195.44887406188639,184.14786455819186,184.63244152363703,204.63591555577614,213.25613572861343,208.77219102506268,208.32382261223864,210.1383419229856,224.07574181467402,235.50831449446667,228.01872198672933,247.74837453194942,244.87098297765638,240.16459088781443,309.08717651024403,286.66537394294505,286.1768887622571,334.1932945340004,363.5308633883887,357.1837522751598,341.9206142949133,339.6678774534489,339.3173052093413,354.4835108957373,367.4953114703884,375.2801187270692,389.8500021230174,385.99759102962975,383.0056159344522,394.41713028146324,417.0643785203498,419.7840490284147,427.8287618942839,419.31391244221095,431.7703650501744,432.57883471773994,438.39593115283316,439.8141804363378,438.12907865169456,444.10928013674936,449.6834974544493,450.6834974544493,Failure
12,14.995254530880317,21.44059623127058,19.046992864919215,18.474106870068688,26.454248646458932,32.576445919417765,34.32226262160937,29.805857358885213,40.80305589432965,47.64582929124508,45.505937459417325,47.64582929124508,50.349115028868766,62.89861760126668,89.3793969021635,110.04502653332891,136.55761068560216,146.03463519565219,162.45215840956507,167.78907661258302,176.31764787801714,168.38467858809625,165.92470610388756,186.11288381450188,192.31786682859328,190.98012893808502,190.60173933888152,188.62334094245594,199.1472069815054,206.37594179383734,202.98431888076985,219.48604446088578,215.06898124349487,212.0825633316946,268.13830860731645,249.22336799119228,253.4594562625125,279.943088246382,301.2625977217467,291.83439253393215,289.2259827934552,285.3978021350408,285.1003977645647,295.425001742036,304.1978238371904,308.7882333589799,321.5220440407297,316.7598696034247,313.91098725935996,328.9096353368004,344.9816230155145,348.89860298680725,354.5852596043711,348.38012088300536,359.21044494367834,358.02972788563414,363.3287304735763,364.20979836833664,363.00998142802666,366.559518894197,369.4645263849622,370.4645263849622,Success
12,17.050611076589114,25.736495130296554,23.138169974847948,22.438455570087246,29.383716149479802,37.115958923698,38.16286107991516,37.42204376314031,47.85339812314619,55.10023020174548,52.21559485218806,55.10023020174548,60.100776555466226,75.68087628873124,98.92522626921428,117.48077700498388,142.9264524817804,158.11578920869283,177.72076297983233,182.92623410883647,193.04864836982063,186.11534735495476,181.45341541966982,202.04832754132832,210.72479534503694,208.74295254948103,207.03663077037422,207.22256437933902,216.5933482856497,224.03435210877134,221.02221319338142,238.6934766908864,232.94667653936392,229.46689007991407,300.2718868193124,274.77156610470723,261.14900199965876,322.3924299958644,359.61936100799085,344.91341469259527,333.1736309473995,325.4817926544503,327.80197957433273,337.1116495259781,346.2701291410089,363.6094302675741,376.6792160393103,373.0805864412855,370.9513818826989,381.14618198487875,404.03567281186963,409.40777458315785,420.92176160955324,409.44614309229206,425.58467997814273,425.85939091496397,430.9605136520325,432.42235600784255,429.88168924740694,437.52296987713385,440.9974545777302,441.9974545777302,Failure
12,13.990196517558498,19.576944087384266,20.383433518942006,18.855437158392554,25.400400885849823,31.374850806508675,35.455169772486485,33.00104112367256,41.73973793560034,47.83399201880999,46.69621846393697,47.83399201880999,51.39244838835107,59.231103321588805,85.67403194630056,103.26738086219828,125.70424836719091,136.08899011828643,155.84052584900886,161.05742851199892,171.99007792365222,161.57171626557755,161.2836775516881,177.851310637368,187.63473434512417,185.82833064030106,183.15140109581858,182.36046241125888,197.09750086073194,205.57262272375658,201.13405637051957,218.0619742282588,214.76779697576998,210.164880957494,264.3864913936738,246.98154679287842,233.47211333530902,284.39559937371234,320.1588958997942,300.08180021469997,293.8416709187673,288.7821641139032,287.63485343671124,303.1232187572277,318.1983570001899,327.66783804230244,341.88280157227337,337.5563403535544,332.0288694292089,352.4851760480058,372.53832589488627,377.04367590762337,385.7341691666886,376.4174958354849,389.8925290810101,389.2086893283361,392.68170041978317,395.2748703256749,394.62024424056244,400.5322762287381,404.9929261532722,405.9929261532722,Acceptable
12,16.01368259997161,23.973926866577543,22.357488060259946,20.538193352458165,27.989220778391676,33.47925330441289,36.22278941615134,32.07806522345084,44.11523746877873,48.59461254218814,46.455687372656556,48.59461254218814,53.7258511034251,66.16274618752698,93.82450607426875,115.7467071771837,140.3421172151771,155.78341786335372,175.93108484555088,183.85787965905615,192.40925274401198,183.7643036491003,180.53098598000867,200.1088596725408,211.31156556890792,206.159950432226,204.5137686214829,204.82783112689117,220.20938112720435,230.25630796963617,224.94553667089966,247.05555497359842,236.6408953549777,234.89298749356902,314.6418018933326,294.4516461292054,280.5165985276274,332.2173717952528,362.7677895826002,342.8016441441507,341.12759143717335,336.7850628587408,337.4982096475635,355.19689515091534,363.37439576083653,368.8010934935546,384.5328764119684,380.49035972433774,375.66566310457324,395.6756827075387,419.6342908363698,423.5144774391442,429.79582287692705,423.78784946668833,433.1174164494129,435.70721024211787,438.90897412334067,440.7523926204199,440.850363775659,444.52885308455205,449.7389417785596,450.7389417785596,Failure
12,10.781949080640345,14.117568074002175,18.096426899976937,13.98608963930666,21.90930914569027,28.781225377209957,28.549358695384527,27.498573789005206,34.97379931968571,39.629249777604805,39.25918226754371,39.629249777604805,43.83447002620067,52.806989817837945,64.36803785104199,78.48052776280991,102.33574436245576,109.64269177383346,127.34814308441383,135.2000297367232,140.84333779815069,133.34058142753426,131.28690529949742,147.5667596328341,154.4421830329303,152.25602896968007,151.01256387507613,150.87640802652652,161.2563670975018,167.82322132701597,164.67010787137374,182.20231644104794,174.624645712814,173.25882209822765,242.13699376485715,218.34611563521167,208.67102451413862,255.79856904474383,291.2967155374948,268.749455107538,261.64478846824136,261.37248775320995,259.1673371972741,275.8267253751879,276.1066834437214,296.4477997658122,312.8229364266436,301.700874214406,301.69616087586274,322.5382364594586,335.0149660357582,338.10831639117197,347.4081676646681,338.56175250952185,350.1587716126325,351.8965324201948,355.0370745103675,356.32307411849973,356.64489047906056,359.57201418345915,363.033750151504,364.033750151504,Success
12,10.497841131100312,17.220849165689287,14.713421830218735,14.12650685411857,20.16364308248605,28.549531133566994,28.445918714046257,24.2519325632611,33.38908668967868,37.98140106803012,38.27726053850742,38.27726053850742,41.47614258634613,57.67529135670272,79.4637371510448,98.71139189675567,118.5063064324192,135.39355159785117,152.95189783479003,159.65317861474972,162.6132162477511,159.86035881612455,156.84134453186974,167.59267095872153,172.77104204703934,171.06492877938686,170.2822618716662,171.3774761918112,178.90404240351924,187.7697382039526,182.21054627025757,199.8002374869913,193.94771565546986,190.92368779892243,247.91785715934117,231.58052547561476,230.85381262953774,263.2870235971918,284.60687103476425,280.03082782310923,268.36999853104993,265.91005236629326,266.7269385324873,283.6342012623139,277.27922320979366,288.96625526324334,298.5649694592486,297.30850776672213,296.85258103544913,304.07928983411915,318.01274336447494,321.5026737663992,330.3833662535882,323.2468657195732,334.41664620459824,335.58438660849606,340.62711940405705,340.27280687342824,337.8435383320665,345.3715933374234,348.81962009488814,349.81962009488814,Success
12,15.887833877522565,23.041303103293505,22.997488656356065,19.127695522741455,28.392939906131275,34.036461463517064,37.78492671085128,34.9848736350529,46.253600159626394,53.978473437079074,48.622086855744655,53.978473437079074,59.03461746356664,68.30253973414008,92.21283477916666,115.66725451132346,140.48818508591555,155.20358320510394,178.8538800629327,186.07809504571725,196.05726327766885,185.0728907230391,183.92625957003742,204.3026938178265,210.98338047373326,209.51786236782425,208.25178688271228,209.8738316595303,219.79750309061993,228.94226079818455,224.95356400694845,236.83035901054893,236.24002896571037,233.6221401581903,290.49774376608826,278.88957054526395,258.33081222557536,310.98528858763416,341.2537983239053,331.5805908367086,320.62878393600295,315.3861014277899,315.2388651251049,325.7906601306516,334.16929168708583,345.8909081810378,358.59824492552536,351.4629105735239,350.74543370340837,366.0870750115603,377.0501250843786,379.29235794679437,385.6208200203423,382.32783678859596,390.6054838940769,389.69542799247733,395.54645539939236,396.5999724603938,395.3753271417849,401.0696703041853,406.2395590748225,407.2395590748225,Acceptable
12,9.004308540871437,17.431470378836963,16.400294057199567,11.915232256650956,21.602924193251507,30.48038094645416,28.50205557406291,24.894240620715035,36.54766369010177,42.506556305509044,39.43662094362997,42.506556305509044,45.733365613492055,58.689673907719765,77.36594568508337,99.3169490803738,117.4420513451042,134.40145830932767,149.6331626298128,154.80939961828525,157.45067216096456,155.4077185685934,153.83313347808556,167.60031267009822,174.695431629319,172.2161743312148,171.93106052104392,172.99041953955586,182.72641964896823,190.26843689065774,185.90660382017592,198.98202136559772,198.31419123404092,193.2323787301213,249.25645264605004,229.26452555009695,214.12964647291986,266.62521785978976,292.8534919489283,277.9580623310987,275.1777908117533,271.52960995034147,270.81161745548496,279.1153863128198,285.47104713956753,298.94776896969864,309.3085539094934,306.89791795317655,303.46332479686134,315.1235165457486,340.74326022508404,344.79641463396274,352.456811168681,344.8710334560336,356.6450444345129,356.6143704476676,360.97902761361155,361.9829452652087,359.89164749797504,365.02146879849835,367.5023411927135,368.5023411927135,Success
12,9.271934751499058,15.102919935636109,15.989366430297839,14.282142501558495,20.837970362007493,27.633554528618546,27.84002421099794,26.576889100767385,34.8005199527011,40.59693913255115,40.23987522441265,40.59693913255115,45.822980378545324,55.131298967087616,76.32307758958787,90.35487463252731,103.52715092868188,119.209239239237,129.9851739363209,135.81865464175198,143.15482796665972,137.30803942432718,135.20215150448757,151.63652189749126,162.04796175214366,156.0680349238405,157.12138575088653,154.99266928266547,171.2356042104199,179.4473846773212,175.9922158615052,194.86817685929745,186.65288199984045,182.69949971456052,255.39190026476194,231.27974628893105,228.57340903561783,281.2906467486068,302.879563383027,301.29593485436794,286.7581756885631,285.26602727957385,285.9922920724549,304.2079985051156,315.86736806914126,321.5787081715805,332.5891399840933,331.3422401590022,329.90948685220303,342.4681692492897,359.9002795310306,363.64749091642074,373.346008739396,363.8677291337105,378.5193316965178,377.86841861383766,382.90669480810556,384.05779209770924,382.6888962070989,386.59938784909315,391.0388477256645,392.0388477256645,Acceptable
12,10.070343215965034,13.608295762324964,16.04972377497036,14.057022189350644,20.374176781533283,25.418508571203496,30.532652201682495,23.47628360368911,36.593583815599004,41.54678264710113,39.53462950218539,41.54678264710113,45.23715709268335,53.204227575281564,67.53941865433286,87.91017555863812,101.14149705521153,119.44768394050118,130.95412601049605,135.20018665313376,143.15313533725285,136.38215153932586,135.78300820933828,148.07168731987173,156.14421825834665,155.32585968365407,152.4293467537859,153.2195066315861,164.16736188139913,173.13762407978456,166.3500592475779,184.26224754649863,181.7044580660935,175.18468132882626,237.23315702395598,206.29330365515742,215.22999155572228,260.7494001491682,298.5526622378817,280.26225894973777,270.37460593187717,265.92034369086485,264.3005368132419,276.33020234823437,282.08804951085256,304.1111550105494,321.5379481326754,312.02270109086544,311.7048836142216,327.88357881691496,345.3074805634282,348.56696023774174,357.1789516445786,348.83555355171455,361.7451866275147,361.5869959784216,365.2030995616502,368.1597089266114,364.69726631343326,370.49590038920655,374.0184723596831,375.0184723596831,Success
12,16.7155402936866,22.771427909664595,21.330645039871847,19.94284662045007,25.931319690583663,30.540024218988364,35.8362662274773,30.88464874610881,44.01437446927264,49.22439492977544,48.144732707915495,49.22439492977544,51.9056831885068,66.56645393752655,80.50435879281784,94.85250552830439,109.72894860793103,124.14385038100039,147.02563206772453,151.54779884445918,158.3591161394518,150.85888548303691,152.4034067970441,164.5142868564489,169.46701615811074,169.94270969396445,168.43589752412012,167.6423002553217,178.84337772662963,185.63443255484054,182.39850635371533,195.33946039177533,194.10563638261482,190.85290492460163,244.77273119308035,226.64228108691316,228.48254302192936,266.7186705337082,284.13856885902743,283.3152449469676,273.63298247325724,269.2035196189132,271.74112755573435,286.3963456226377,292.3718436940714,297.9226995584291,307.4233311700312,303.9428764159659,301.16949006163696,316.87659755968605,330.3555390476523,333.4917461885646,346.1999203283534,332.5185064690501,349.6925151986471,348.85837979929,353.9024810439797,353.19813872722307,353.0358793164578,356.69935016872785,360.9952058430693,361.9952058430693,Success
12,10.428074989222699,18.655626581003332,17.04270825433267,14.803253560224649,22.95491089184023,26.971445153316505,31.89069527692351,29.822336924990044,40.352326638557116,46.64179851715073,44.478100911913806,46.64179851715073,49.96189573165185,67.17737386189671,89.620001327989,111.47468281858471,132.86864529746043,149.56878226677753,167.31040541077456,175.48795400893184,174.39414834390823,171.52327025005965,169.4278964423846,185.11074599830454,194.2297865010153,188.69835045221998,188.27784365570378,187.7136143813596,200.7766314941214,207.64093910171445,203.24234964195057,221.59012335572413,216.29411831301707,211.96466333597607,272.671527150022,250.41145064805653,240.96055748314618,289.6594017526614,311.7158596706004,303.6749816399536,297.8491202044346,294.18039344163225,293.3424286529067,308.102709463668,305.98282230079866,319.52265917392174,333.1601477889269,323.86431914741115,325.6558839410484,341.2979282377533,355.2163923972371,359.6643178995225,368.5000306637178,357.676907064324,372.81431616884043,371.4703546941624,377.15836606333687,378.4858805373676,377.2399786258287,381.4275616853733,387.0085285016721,388.0085285016721,Success
12,8.728004446354275,15.238323355253613,14.84480410140713,11.715326602078552,20.63758222914353,27.641955603862584,25.605464147864353,27.56346744919003,34.48432166889347,39.763411723301516,39.16068715470125,39.763411723301516,44.30959206554975,57.222319621046736,77.19312327394013,88.8124123205093,110.5842514961052,118.8607307374515,133.28794400664995,141.1219944899698,144.9920866767203,139.45420684612725,138.1100976342749,154.5426219636533,159.59610707636668,160.25082355423504,159.37508252867408,159.27900507842364,165.91275636154177,174.3551490865707,170.13394736954498,183.99578028312942,182.54018071150466,177.92751949130223,233.9065110261186,219.91162651099785,203.84006026094923,257.42297432097916,287.7806726301744,271.03310022847427,261.9192010466153,260.81328840182584,261.3984391861718,268.7447369419714,275.05874536797546,293.92511549763213,302.06225590674285,302.08645985142323,298.1295806993732,309.0835256902761,325.99701732957993,329.979640853165,337.23153449688334,330.8485165391802,339.83711735135944,342.25633188905783,347.952336157507,347.83514206389157,345.89635345198457,351.05889483545576,354.04897438271206,355.04897438271206,Success
12,11.683361287923752,16.58382754437039,16.593097348408563,15.033779042325833,19.84871526844352,24.275212967592356,26.962924197361723,26.56054515349414,33.46881949589267,41.6707296881151,36.80394374866296,41.6707296881151,45.828579475171324,56.178435328958685,72.75497186959747,87.22482521751759,112.51862298875646,115.76122430001678,130.81266349107742,137.78079350620033,140.57804317506847,138.42793993337563,134.50312012345285,152.04083571008618,157.07513840836353,155.6125742921113,155.85243775877458,156.08382675344745,163.21806592858974,169.6408237457072,166.89408524089717,178.36308775564825,174.4469085156548,172.99607577856483,223.45256296206028,208.9786832364464,209.92978760212202,243.48584224246932,266.4781441106082,259.68383074790455,252.9897420327176,246.81816431156332,247.9545407547749,253.4364743996774,267.87810077971636,271.9624313609547,285.49089381559264,281.6266693309845,277.42031060552165,294.1068162595425,308.8859129506004,311.9184644060434,318.47437415734674,311.6912339621794,323.6912719285088,322.52999906755406,326.398732054563,327.7949663454526,327.89507320539053,331.4268695766272,334.1944152371375,335.1944152371375,Success
